msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
34761881,7059,False,ping,4,177,1,0.9943820224719101
34761154,7059,True,ping,4,662,9,0.9865871833084948
34761880,7059,False,traceroute,4,177,1,0.9943820224719101
34761153,7059,True,traceroute,4,660,10,0.9850746268656716
54512531,7228,False,ping,4,219,1,0.9954545454545455
54505585,7228,True,ping,4,613,7,0.9887096774193549
54512530,7228,False,traceroute,4,219,1,0.9954545454545455
54505584,7228,True,traceroute,4,613,7,0.9887096774193549
54527100,7229,False,ping,4,209,3,0.9858490566037735
54518944,7229,True,ping,4,614,6,0.9903225806451613
54527099,7229,False,traceroute,4,209,3,0.9858490566037735
54518943,7229,True,traceroute,4,614,6,0.9903225806451613
56943908,7237,False,ping,4,225,0,1.0
56932486,7237,True,ping,4,605,8,0.9869494290375204
56943913,7237,False,ping,6,173,12,0.9351351351351351
56932491,7237,True,ping,6,527,42,0.9261862917398945
56943907,7237,False,traceroute,4,224,1,0.9955555555555555
56932485,7237,True,traceroute,4,603,9,0.9852941176470589
56943912,7237,False,traceroute,6,174,10,0.9456521739130435
56932490,7237,True,traceroute,6,526,43,0.9244288224956063
57659789,7243,False,ping,4,222,1,0.9955156950672646
57657337,7243,True,ping,4,725,6,0.9917920656634747
57659788,7243,False,traceroute,4,222,1,0.9955156950672646
57657336,7243,True,traceroute,4,725,6,0.9917920656634747
57753311,7246,False,http,4,221,1,0.9954954954954955
57753313,7246,False,http,4,221,1,0.9954954954954955
57749935,7246,True,http,4,810,10,0.9878048780487805
57753317,7246,False,http,6,177,9,0.9516129032258065
57753320,7246,False,http,6,176,10,0.946236559139785
57749941,7246,True,http,6,692,67,0.9117259552042161
57753310,7246,False,ping,4,222,0,1.0
57753312,7246,False,ping,4,222,0,1.0
57749934,7246,True,ping,4,811,9,0.9890243902439024
57753316,7246,False,ping,6,175,12,0.9358288770053476
57753319,7246,False,ping,6,175,12,0.9358288770053476
57749940,7246,True,ping,6,695,64,0.9156785243741765
57753309,7246,False,traceroute,4,221,1,0.9954954954954955
57749933,7246,True,traceroute,4,810,10,0.9878048780487805
57753315,7246,False,traceroute,6,177,10,0.946524064171123
57753318,7246,False,traceroute,6,177,9,0.9516129032258065
57749939,7246,True,traceroute,6,695,64,0.9156785243741765
59746683,7259,False,ping,4,250,2,0.9920634920634921
59740247,7259,True,ping,4,605,7,0.988562091503268
59746682,7259,False,traceroute,4,248,4,0.9841269841269841
59740246,7259,True,traceroute,4,603,8,0.9869067103109657
61362696,7264,False,ping,6,204,18,0.918918918918919
61355812,7264,True,ping,6,788,70,0.9184149184149184
61362695,7264,False,traceroute,6,204,17,0.9230769230769231
61355811,7264,True,traceroute,6,786,72,0.916083916083916
62148018,7270,True,ping,4,7,647,0.010703363914373088
62148017,7270,True,traceroute,4,7,647,0.010703363914373088
63079448,7281,False,http,4,7,216,0.03139013452914798
63068770,7281,True,http,4,4,949,0.004197271773347324
63079451,7281,False,http,6,7,178,0.03783783783783784
63068881,7281,True,http,6,3,875,0.003416856492027335
63079447,7281,False,ping,4,6,218,0.026785714285714284
63068769,7281,True,ping,4,3,950,0.0031479538300104933
63079450,7281,False,ping,6,5,180,0.02702702702702703
63068880,7281,True,ping,6,3,875,0.003416856492027335
63079446,7281,False,traceroute,4,6,218,0.026785714285714284
63068767,7281,True,traceroute,4,3,950,0.0031479538300104933
63079449,7281,False,traceroute,6,5,180,0.02702702702702703
63068879,7281,True,traceroute,6,3,875,0.003416856492027335
64829579,7301,False,http,4,214,11,0.9511111111111111
64829582,7301,False,http,4,217,8,0.9644444444444444
64825911,7301,True,http,4,720,12,0.9836065573770492
64829585,7301,False,http,6,145,20,0.8787878787878788
64829588,7301,False,http,6,146,19,0.8848484848484849
64825916,7301,True,http,6,605,75,0.8897058823529411
64829578,7301,False,ping,4,216,9,0.96
64829581,7301,False,ping,4,218,7,0.9688888888888889
64825910,7301,True,ping,4,722,10,0.9863387978142076
64829584,7301,False,ping,6,141,24,0.8545454545454545
64829587,7301,False,ping,6,142,23,0.8606060606060606
64825915,7301,True,ping,6,607,73,0.8926470588235295
64829577,7301,False,traceroute,4,221,4,0.9822222222222222
64829580,7301,False,traceroute,4,221,4,0.9822222222222222
64825909,7301,True,traceroute,4,722,10,0.9863387978142076
64829583,7301,False,traceroute,6,145,20,0.8787878787878788
64829586,7301,False,traceroute,6,146,19,0.8848484848484849
64825914,7301,True,traceroute,6,608,72,0.8941176470588236
66434333,7311,False,ping,4,239,1,0.9958333333333333
66431324,7311,True,ping,4,727,8,0.9891156462585035
66434332,7311,False,traceroute,4,239,1,0.9958333333333333
66431323,7311,True,traceroute,4,726,9,0.9877551020408163
66443322,7312,False,ping,4,232,1,0.9957081545064378
66439932,7312,True,ping,4,643,8,0.9877112135176651
66443321,7312,False,traceroute,4,232,0,1.0
66439931,7312,True,traceroute,4,642,8,0.9876923076923076
79926160,7382,False,ping,4,270,2,0.9926470588235294
79918101,7382,True,ping,4,692,8,0.9885714285714285
79926159,7382,False,traceroute,4,270,2,0.9926470588235294
79918100,7382,True,traceroute,4,692,8,0.9885714285714285
84854616,7438,False,ping,6,93,16,0.8532110091743119
84853177,7438,True,ping,6,730,70,0.9125
84854615,7438,False,traceroute,6,94,15,0.8623853211009175
84853176,7438,True,traceroute,6,728,72,0.91
86324311,7469,False,ping,4,131,0,1.0
86322689,7469,True,ping,4,870,12,0.9863945578231292
86324310,7469,False,traceroute,4,132,0,1.0
86322688,7469,True,traceroute,4,869,12,0.9863791146424518
97382204,7517,False,http,4,139,3,0.9788732394366197
97375281,7517,True,http,4,834,12,0.9858156028368794
97382203,7517,False,ping,4,138,4,0.971830985915493
97375280,7517,True,ping,4,836,11,0.987012987012987
97382202,7517,False,traceroute,4,138,4,0.971830985915493
97375279,7517,True,traceroute,4,835,12,0.9858323494687131
103830871,7531,False,http,4,84,73,0.535031847133758
103821100,7531,True,http,4,471,481,0.4947478991596639
103830885,7531,False,http,6,3,144,0.02040816326530612
103821126,7531,True,http,6,5,872,0.005701254275940707
103830870,7531,False,ping,4,79,78,0.5031847133757962
103821099,7531,True,ping,4,483,469,0.5073529411764706
103830884,7531,False,ping,6,3,144,0.02040816326530612
103821125,7531,True,ping,6,5,872,0.005701254275940707
103830869,7531,False,traceroute,4,79,78,0.5031847133757962
103821098,7531,True,traceroute,4,482,470,0.5063025210084033
103830883,7531,False,traceroute,6,3,144,0.02040816326530612
103821124,7531,True,traceroute,6,5,872,0.005701254275940707
103846667,7532,False,http,4,76,74,0.5066666666666667
103838174,7532,True,http,4,479,478,0.5005224660397074
103846671,7532,False,http,6,3,137,0.02142857142857143
103838181,7532,True,http,6,5,877,0.005668934240362812
103846666,7532,False,ping,4,74,76,0.49333333333333335
103838173,7532,True,ping,4,482,475,0.5036572622779519
103846670,7532,False,ping,6,3,137,0.02142857142857143
103838180,7532,True,ping,6,5,877,0.005668934240362812
103846665,7532,False,traceroute,4,74,76,0.49333333333333335
103838172,7532,True,traceroute,4,483,474,0.5047021943573667
103846669,7532,False,traceroute,6,3,137,0.02142857142857143
103838179,7532,True,traceroute,6,5,877,0.005668934240362812
110897073,7562,False,ping,4,160,2,0.9876543209876543
110886018,7562,True,ping,4,872,10,0.9886621315192744
110897072,7562,False,traceroute,4,160,2,0.9876543209876543
110886017,7562,True,traceroute,4,871,11,0.9875283446712018
112589302,7575,False,ping,4,182,3,0.9837837837837838
112581077,7575,True,ping,4,864,13,0.9851767388825542
112589301,7575,False,traceroute,4,182,3,0.9837837837837838
112581076,7575,True,traceroute,4,863,14,0.984036488027366
