msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
57753319,7246,False,ping,6,184,14,0.9292929292929293
57749940,7246,True,ping,6,702,61,0.9200524246395806
57753309,7246,False,traceroute,4,230,1,0.9956709956709957
57749933,7246,True,traceroute,4,813,8,0.9902557856272838
57753315,7246,False,traceroute,6,186,12,0.9393939393939394
57753318,7246,False,traceroute,6,186,12,0.9393939393939394
57749939,7246,True,traceroute,6,702,61,0.9200524246395806
62148018,7270,True,ping,4,9,645,0.013761467889908258
62148017,7270,True,traceroute,4,9,645,0.013761467889908258
64829579,7301,False,http,4,223,10,0.9570815450643777
64829582,7301,False,http,4,225,8,0.9656652360515021
64825911,7301,True,http,4,724,8,0.9890710382513661
64829585,7301,False,http,6,160,16,0.9090909090909091
64829588,7301,False,http,6,159,17,0.9034090909090909
64825916,7301,True,http,6,619,64,0.9062957540263543
64829578,7301,False,ping,4,228,6,0.9743589743589743
64829581,7301,False,ping,4,227,7,0.9700854700854701
64825910,7301,True,ping,4,723,9,0.9877049180327869
64829584,7301,False,ping,6,159,17,0.9034090909090909
64829587,7301,False,ping,6,159,17,0.9034090909090909
64825915,7301,True,ping,6,623,60,0.9121522693997072
64829577,7301,False,traceroute,4,227,7,0.9700854700854701
64829580,7301,False,traceroute,4,227,7,0.9700854700854701
64825909,7301,True,traceroute,4,723,9,0.9877049180327869
64829583,7301,False,traceroute,6,159,17,0.9034090909090909
64829586,7301,False,traceroute,6,159,17,0.9034090909090909
64825914,7301,True,traceroute,6,623,60,0.9121522693997072
66434333,7311,False,ping,4,241,1,0.9958677685950413
66431324,7311,True,ping,4,727,8,0.9891156462585035
66434332,7311,False,traceroute,4,241,1,0.9958677685950413
66431323,7311,True,traceroute,4,726,9,0.9877551020408163
66443322,7312,False,ping,4,238,3,0.9875518672199171
66439932,7312,True,ping,4,643,8,0.9877112135176651
66443321,7312,False,traceroute,4,238,3,0.9875518672199171
66439931,7312,True,traceroute,4,642,8,0.9876923076923076
79926160,7382,False,ping,4,278,2,0.9928571428571429
79918101,7382,True,ping,4,693,8,0.9885877318116976
79926159,7382,False,traceroute,4,278,2,0.9928571428571429
79918100,7382,True,traceroute,4,693,8,0.9885877318116976
86324311,7469,False,ping,4,137,0,1.0
86322689,7469,True,ping,4,876,8,0.9909502262443439
86324310,7469,False,traceroute,4,138,0,1.0
86322688,7469,True,traceroute,4,875,8,0.9909399773499433
97382204,7517,False,http,4,146,1,0.9931972789115646
97375281,7517,True,http,4,839,9,0.9893867924528302
97382203,7517,False,ping,4,145,2,0.9863945578231292
97375280,7517,True,ping,4,841,8,0.9905771495877503
97382202,7517,False,traceroute,4,145,2,0.9863945578231292
97375279,7517,True,traceroute,4,840,9,0.9893992932862191
109362090,7559,False,ping,4,191,1,0.9947916666666666
109353301,7559,True,ping,4,913,11,0.9880952380952381
109362089,7559,False,traceroute,4,191,1,0.9947916666666666
109353300,7559,True,traceroute,4,908,15,0.9837486457204767
110897073,7562,False,ping,4,166,3,0.9822485207100592
110886018,7562,True,ping,4,878,7,0.992090395480226
110897072,7562,False,traceroute,4,165,4,0.9763313609467456
110886017,7562,True,traceroute,4,877,8,0.9909604519774011
112423851,7569,False,http,4,203,2,0.9902439024390244
112415455,7569,True,http,4,901,13,0.9857768052516411
112423856,7569,False,http,6,173,20,0.8963730569948186
112415479,7569,True,http,6,770,75,0.9112426035502958
112423850,7569,False,ping,4,204,1,0.9951219512195122
112415454,7569,True,ping,4,906,8,0.9912472647702407
112423855,7569,False,ping,6,175,18,0.9067357512953368
112415477,7569,True,ping,6,771,74,0.9124260355029585
112423849,7569,False,traceroute,4,204,1,0.9951219512195122
112415452,7569,True,traceroute,4,902,12,0.986870897155361
112423854,7569,False,traceroute,6,175,18,0.9067357512953368
112415476,7569,True,traceroute,6,769,76,0.9100591715976332
112589302,7575,False,ping,4,190,3,0.9844559585492227
112581077,7575,True,ping,4,870,10,0.9886363636363636
112589301,7575,False,traceroute,4,191,2,0.9896373056994818
112581076,7575,True,traceroute,4,869,11,0.9875
112696111,7577,True,ping,4,3,932,0.0032085561497326204
112696114,7577,True,ping,6,3,862,0.003468208092485549
112696110,7577,True,traceroute,4,3,932,0.0032085561497326204
112696113,7577,True,traceroute,6,3,862,0.003468208092485549
