msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
27472297,6875,False,ping,6,1,123,0.008064516129032258
27471538,6875,True,ping,6,2,804,0.0024813895781637717
27472296,6875,False,traceroute,6,1,123,0.008064516129032258
27471537,6875,True,traceroute,6,2,804,0.0024813895781637717
31423673,6882,False,http,6,1,0,1.0
31423672,6882,False,ping,6,1,0,1.0
31423671,6882,False,traceroute,6,1,0,1.0
39966690,6890,False,http,4,1,0,1.0
39966697,6890,False,http,6,1,0,1.0
39965204,6890,True,http,6,1,805,0.0012406947890818859
39966689,6890,False,ping,4,1,0,1.0
39966696,6890,False,ping,6,1,0,1.0
39965203,6890,True,ping,6,2,804,0.0024813895781637717
39966688,6890,False,traceroute,4,1,0,1.0
39966695,6890,False,traceroute,6,1,0,1.0
39965202,6890,True,traceroute,6,2,804,0.0024813895781637717
28097622,6891,False,http,6,1,167,0.005952380952380952
28095703,6891,True,http,6,1,806,0.0012391573729863693
28097621,6891,False,ping,6,1,168,0.005917159763313609
28095702,6891,True,ping,6,2,805,0.0024783147459727386
28097620,6891,False,traceroute,6,1,168,0.005917159763313609
28095701,6891,True,traceroute,6,2,805,0.0024783147459727386
89115448,6893,False,http,4,1,0,1.0
89115451,6893,False,http,6,1,0,1.0
89115447,6893,False,ping,4,1,0,1.0
89115450,6893,False,ping,6,1,0,1.0
89115446,6893,False,traceroute,4,1,0,1.0
89115449,6893,False,traceroute,6,1,0,1.0
89119570,6898,False,http,4,1,0,1.0
89119630,6898,False,http,6,1,0,1.0
89119569,6898,False,ping,4,1,0,1.0
89119629,6898,False,ping,6,1,0,1.0
89119568,6898,False,traceroute,4,1,0,1.0
89119628,6898,False,traceroute,6,1,0,1.0
89149052,6903,False,http,4,0,1,0.0
88970213,6903,True,http,4,0,884,0.0
89149056,6903,False,http,6,0,1,0.0
88970217,6903,True,http,6,0,813,0.0
89149051,6903,False,ping,4,0,1,0.0
88970212,6903,True,ping,4,1,883,0.0011312217194570137
89149055,6903,False,ping,6,0,1,0.0
88970216,6903,True,ping,6,1,812,0.0012300123001230013
89149050,6903,False,traceroute,4,0,1,0.0
88970211,6903,True,traceroute,4,1,883,0.0011312217194570137
89149054,6903,False,traceroute,6,0,1,0.0
88970215,6903,True,traceroute,6,1,812,0.0012300123001230013
89179021,6907,False,http,4,1,0,1.0
89179043,6907,False,http,6,1,0,1.0
89179019,6907,False,ping,4,1,0,1.0
89179042,6907,False,ping,6,1,0,1.0
89179017,6907,False,traceroute,4,1,0,1.0
89179041,6907,False,traceroute,6,1,0,1.0
89203017,6924,False,http,6,1,38,0.02564102564102564
88970044,6924,True,http,6,1,812,0.0012300123001230013
89203016,6924,False,ping,6,1,38,0.02564102564102564
88970043,6924,True,ping,6,2,811,0.0024600246002460025
89203015,6924,False,traceroute,6,1,38,0.02564102564102564
88970042,6924,True,traceroute,6,2,811,0.0024600246002460025
89237111,6927,False,http,4,1,0,1.0
89237115,6927,False,http,6,1,0,1.0
89237110,6927,False,ping,4,1,0,1.0
89237114,6927,False,ping,6,1,0,1.0
89237109,6927,False,traceroute,4,1,0,1.0
89237113,6927,False,traceroute,6,1,0,1.0
29091324,6931,False,http,6,1,120,0.008264462809917356
29091085,6931,True,http,6,1,807,0.0012376237623762376
29091323,6931,False,ping,6,1,121,0.00819672131147541
29091084,6931,True,ping,6,2,806,0.0024752475247524753
29091322,6931,False,traceroute,6,1,121,0.00819672131147541
29091083,6931,True,traceroute,6,2,806,0.0024752475247524753
29097387,6934,False,http,4,0,169,0.0
29097390,6934,False,http,4,0,169,0.0
29097070,6934,True,http,4,0,879,0.0
29097073,6934,True,http,6,0,808,0.0
29097386,6934,False,ping,4,0,173,0.0
29097389,6934,False,ping,4,0,173,0.0
29097069,6934,True,ping,4,1,878,0.0011376564277588168
29097072,6934,True,ping,6,1,807,0.0012376237623762376
29097385,6934,False,traceroute,4,0,172,0.0
29097388,6934,False,traceroute,4,0,172,0.0
29097068,6934,True,traceroute,4,1,878,0.0011376564277588168
29097071,6934,True,traceroute,6,1,807,0.0012376237623762376
80069271,6947,False,http,4,1,268,0.0037174721189591076
79346740,6947,True,http,4,1,882,0.0011325028312570782
80069282,6947,False,http,6,1,244,0.004081632653061225
79346746,6947,True,http,6,1,810,0.0012330456226880395
80069281,6947,False,ping,6,1,244,0.004081632653061225
79346745,6947,True,ping,6,2,810,0.0024630541871921183
80069279,6947,False,traceroute,6,1,244,0.004081632653061225
79346744,6947,True,traceroute,6,2,810,0.0024630541871921183
88170132,6950,False,http,4,1,0,1.0
88170184,6950,False,http,6,1,0,1.0
88170130,6950,False,ping,4,1,0,1.0
88170183,6950,False,ping,6,1,0,1.0
88170127,6950,False,traceroute,4,1,0,1.0
88170182,6950,False,traceroute,6,1,0,1.0
29400481,6957,False,http,6,0,146,0.0
29400482,6957,False,http,6,0,146,0.0
29397130,6957,True,http,6,0,808,0.0
29400479,6957,False,ping,6,0,146,0.0
29400480,6957,False,ping,6,0,146,0.0
29397129,6957,True,ping,6,1,807,0.0012376237623762376
29400477,6957,False,traceroute,6,0,146,0.0
29400478,6957,False,traceroute,6,0,146,0.0
29397128,6957,True,traceroute,6,1,807,0.0012376237623762376
29539836,6965,False,http,4,0,186,0.0
29539106,6965,True,http,4,0,878,0.0
29539839,6965,False,http,6,0,147,0.0
29539842,6965,False,http,6,0,147,0.0
29539109,6965,True,http,6,0,807,0.0
29539835,6965,False,ping,4,0,186,0.0
29539105,6965,True,ping,4,1,877,0.0011389521640091116
29539838,6965,False,ping,6,0,147,0.0
29539841,6965,False,ping,6,0,147,0.0
29539108,6965,True,ping,6,1,806,0.0012391573729863693
29539834,6965,False,traceroute,4,0,186,0.0
29539104,6965,True,traceroute,4,1,877,0.0011389521640091116
29539840,6965,False,traceroute,6,0,147,0.0
29539837,6965,False,traceroute,6,0,147,0.0
29539107,6965,True,traceroute,6,1,806,0.0012391573729863693
89272153,6974,False,http,4,1,0,1.0
89272156,6974,False,http,6,1,0,1.0
89272152,6974,False,ping,4,1,0,1.0
89272155,6974,False,ping,6,1,0,1.0
89272151,6974,False,traceroute,4,1,0,1.0
89272154,6974,False,traceroute,6,1,0,1.0
29692050,6980,False,http,4,1,173,0.005747126436781609
29692052,6980,False,http,4,1,173,0.005747126436781609
29691817,6980,True,http,4,1,878,0.0011376564277588168
29692055,6980,False,http,6,1,135,0.007352941176470588
29692058,6980,False,http,6,1,135,0.007352941176470588
29691820,6980,True,http,6,1,807,0.0012376237623762376
29692054,6980,False,ping,6,1,139,0.007142857142857143
29692057,6980,False,ping,6,1,139,0.007142857142857143
29691819,6980,True,ping,6,2,806,0.0024752475247524753
29692053,6980,False,traceroute,6,1,139,0.007142857142857143
29692056,6980,False,traceroute,6,1,139,0.007142857142857143
29691818,6980,True,traceroute,6,2,806,0.0024752475247524753
29709927,6981,False,http,4,1,183,0.005434782608695652
29706274,6981,True,http,4,1,878,0.0011376564277588168
29709933,6981,False,http,6,1,145,0.00684931506849315
29706296,6981,True,http,6,1,807,0.0012376237623762376
29709932,6981,False,ping,6,1,147,0.006756756756756757
29706295,6981,True,ping,6,2,806,0.0024752475247524753
29709931,6981,False,traceroute,6,1,147,0.006756756756756757
29706294,6981,True,traceroute,6,2,806,0.0024752475247524753
29744952,6986,False,http,4,0,286,0.0
29744955,6986,False,http,4,0,286,0.0
29743658,6986,True,http,4,0,878,0.0
29744959,6986,False,http,6,0,191,0.0
29744962,6986,False,http,6,0,191,0.0
29743661,6986,True,http,6,0,806,0.0
29744958,6986,False,ping,6,0,192,0.0
29744961,6986,False,ping,6,0,192,0.0
29743660,6986,True,ping,6,1,806,0.0012391573729863693
29744957,6986,False,traceroute,6,0,192,0.0
29744960,6986,False,traceroute,6,0,192,0.0
29743659,6986,True,traceroute,6,1,806,0.0012391573729863693
29753381,6989,False,http,4,1,224,0.0044444444444444444
29751737,6989,True,http,4,1,879,0.0011363636363636363
29753384,6989,False,http,6,1,155,0.00641025641025641
29751741,6989,True,http,6,1,808,0.0012360939431396785
29753383,6989,False,ping,6,1,156,0.006369426751592357
29751740,6989,True,ping,6,2,807,0.002472187886279357
29753382,6989,False,traceroute,6,1,156,0.006369426751592357
29751739,6989,True,traceroute,6,2,807,0.002472187886279357
29758376,6990,False,http,4,1,206,0.004830917874396135
29758379,6990,False,http,4,1,206,0.004830917874396135
29756294,6990,True,http,4,1,878,0.0011376564277588168
29758382,6990,False,http,6,1,150,0.006622516556291391
29758385,6990,False,http,6,1,150,0.006622516556291391
29756297,6990,True,http,6,1,807,0.0012376237623762376
29758381,6990,False,ping,6,1,153,0.006493506493506494
29758384,6990,False,ping,6,1,153,0.006493506493506494
29756296,6990,True,ping,6,2,806,0.0024752475247524753
29758380,6990,False,traceroute,6,1,153,0.006493506493506494
29758383,6990,False,traceroute,6,1,153,0.006493506493506494
29756295,6990,True,traceroute,6,2,806,0.0024752475247524753
79348708,6991,False,http,4,1,272,0.003663003663003663
79346732,6991,True,http,4,1,882,0.0011325028312570782
79348711,6991,False,http,6,1,253,0.003937007874015748
79346737,6991,True,http,6,1,810,0.0012330456226880395
79348710,6991,False,ping,6,1,253,0.003937007874015748
79346736,6991,True,ping,6,2,810,0.0024630541871921183
79348709,6991,False,traceroute,6,1,252,0.003952569169960474
79346735,6991,True,traceroute,6,2,810,0.0024630541871921183
29764482,6992,False,http,4,1,188,0.005291005291005291
29764484,6992,False,http,4,1,188,0.005291005291005291
29762714,6992,True,http,4,1,879,0.0011363636363636363
29764487,6992,False,http,6,1,133,0.007462686567164179
29764490,6992,False,http,6,1,133,0.007462686567164179
29762717,6992,True,http,6,1,808,0.0012360939431396785
29764486,6992,False,ping,6,1,133,0.007462686567164179
29764489,6992,False,ping,6,1,133,0.007462686567164179
29762716,6992,True,ping,6,2,807,0.002472187886279357
29764485,6992,False,traceroute,6,1,133,0.007462686567164179
29764488,6992,False,traceroute,6,1,133,0.007462686567164179
29762715,6992,True,traceroute,6,2,807,0.002472187886279357
89467262,6994,False,http,4,1,0,1.0
89467265,6994,False,http,6,1,0,1.0
89467261,6994,False,ping,4,1,0,1.0
89467264,6994,False,ping,6,1,0,1.0
89467260,6994,False,traceroute,4,1,0,1.0
89467263,6994,False,traceroute,6,1,0,1.0
29781561,6996,False,http,4,1,319,0.003125
29779919,6996,True,http,4,1,878,0.0011376564277588168
29781564,6996,False,http,6,1,210,0.004739336492890996
29779922,6996,True,http,6,1,807,0.0012376237623762376
29781563,6996,False,ping,6,1,213,0.004672897196261682
29779921,6996,True,ping,6,2,806,0.0024752475247524753
29781562,6996,False,traceroute,6,1,212,0.004694835680751174
29779920,6996,True,traceroute,6,2,806,0.0024752475247524753
32289033,7033,False,http,6,0,139,0.0
32289036,7033,False,http,6,0,139,0.0
32288064,7033,True,http,6,0,809,0.0
89337889,7071,False,http,4,0,1,0.0
89337893,7071,False,http,6,1,0,1.0
89337888,7071,False,ping,4,0,1,0.0
89337892,7071,False,ping,6,1,0,1.0
89337887,7071,False,traceroute,4,0,1,0.0
89337891,7071,False,traceroute,6,1,0,1.0
39259376,7077,False,http,6,0,112,0.0
39257949,7077,True,http,6,0,808,0.0
39259375,7077,False,ping,6,0,112,0.0
39257948,7077,True,ping,6,1,807,0.0012376237623762376
39259374,7077,False,traceroute,6,0,112,0.0
39257947,7077,True,traceroute,6,1,807,0.0012376237623762376
40104951,7087,False,http,6,1,166,0.005988023952095809
40101897,7087,True,http,6,1,808,0.0012360939431396785
40104950,7087,False,ping,6,1,166,0.005988023952095809
40101896,7087,True,ping,6,2,807,0.002472187886279357
40104949,7087,False,traceroute,6,1,166,0.005988023952095809
40101895,7087,True,traceroute,6,2,807,0.002472187886279357
41397516,7102,False,http,6,0,192,0.0
41395678,7102,True,http,6,0,809,0.0
41461857,7104,False,http,6,0,163,0.0
41460024,7104,True,http,6,0,809,0.0
41461856,7104,False,ping,6,0,163,0.0
41460023,7104,True,ping,6,1,808,0.0012360939431396785
41461855,7104,False,traceroute,6,0,163,0.0
41460022,7104,True,traceroute,6,1,808,0.0012360939431396785
41614374,7106,False,http,4,0,189,0.0
41613271,7106,True,http,4,0,880,0.0
41614373,7106,False,ping,4,1,188,0.005291005291005291
41613270,7106,True,ping,4,2,878,0.0022727272727272726
41614372,7106,False,traceroute,4,1,188,0.005291005291005291
41613269,7106,True,traceroute,4,2,878,0.0022727272727272726
41922939,7110,False,http,6,1,148,0.006711409395973154
41920950,7110,True,http,6,1,807,0.0012376237623762376
41922938,7110,False,ping,6,1,148,0.006711409395973154
41920949,7110,True,ping,6,2,806,0.0024752475247524753
41922937,7110,False,traceroute,6,1,148,0.006711409395973154
41920948,7110,True,traceroute,6,2,806,0.0024752475247524753
43173234,7123,False,http,4,1,0,1.0
43173237,7123,False,http,4,1,0,1.0
43173241,7123,False,http,6,1,0,1.0
43173244,7123,False,http,6,1,0,1.0
43173233,7123,False,ping,4,1,0,1.0
43173236,7123,False,ping,4,1,0,1.0
43173240,7123,False,ping,6,1,0,1.0
43173243,7123,False,ping,6,1,0,1.0
43173232,7123,False,traceroute,4,1,0,1.0
43173235,7123,False,traceroute,4,1,0,1.0
43173239,7123,False,traceroute,6,1,0,1.0
43173242,7123,False,traceroute,6,1,0,1.0
43858565,7126,False,http,4,0,187,0.0
43856344,7126,True,http,4,0,880,0.0
43858568,7126,False,http,6,0,140,0.0
43856347,7126,True,http,6,0,809,0.0
43858567,7126,False,ping,6,1,140,0.0070921985815602835
43856346,7126,True,ping,6,2,807,0.002472187886279357
43858566,7126,False,traceroute,6,1,140,0.0070921985815602835
43856345,7126,True,traceroute,6,2,807,0.002472187886279357
45680728,7140,False,http,6,1,160,0.006211180124223602
45673934,7140,True,http,6,1,808,0.0012360939431396785
45680727,7140,False,ping,6,1,160,0.006211180124223602
45673933,7140,True,ping,6,2,807,0.002472187886279357
45680726,7140,False,traceroute,6,1,160,0.006211180124223602
45673932,7140,True,traceroute,6,2,807,0.002472187886279357
45781118,7143,False,http,4,0,193,0.0
45767612,7143,True,http,4,0,880,0.0
45781117,7143,False,ping,4,0,193,0.0
45767611,7143,True,ping,4,1,879,0.0011363636363636363
45781116,7143,False,traceroute,4,0,193,0.0
45767610,7143,True,traceroute,4,1,879,0.0011363636363636363
46876709,7149,False,http,4,1,208,0.004784688995215311
46831272,7149,True,http,4,1,879,0.0011363636363636363
46876723,7149,False,http,6,1,174,0.005714285714285714
46831279,7149,True,http,6,1,808,0.0012360939431396785
46876722,7149,False,ping,6,1,174,0.005714285714285714
46831278,7149,True,ping,6,2,807,0.002472187886279357
46876719,7149,False,traceroute,6,1,174,0.005714285714285714
46831277,7149,True,traceroute,6,2,807,0.002472187886279357
46896910,7150,False,http,6,1,170,0.005847953216374269
46894140,7150,True,http,6,2,807,0.002472187886279357
46896909,7150,False,ping,6,1,170,0.005847953216374269
