msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
22004824,6564,True,ping,6,2,851,0.0023446658851113715
22006329,6564,False,traceroute,6,1,107,0.009259259259259259
22004823,6564,True,traceroute,6,2,851,0.0023446658851113715
88792094,6582,False,http,4,1,0,1.0
88792098,6582,False,http,6,1,0,1.0
88792093,6582,False,ping,4,1,0,1.0
88792097,6582,False,ping,6,1,0,1.0
88792092,6582,False,traceroute,4,1,0,1.0
88792096,6582,False,traceroute,6,1,0,1.0
22526256,6591,False,http,4,1,128,0.007751937984496124
22525755,6591,True,http,4,1,924,0.001081081081081081
22526259,6591,False,http,6,1,100,0.009900990099009901
22525758,6591,True,http,6,1,852,0.0011723329425556857
23103874,6632,False,http,4,1,0,1.0
23103877,6632,False,http,6,1,0,1.0
23103873,6632,False,ping,4,1,0,1.0
23103876,6632,False,ping,6,1,0,1.0
23103872,6632,False,traceroute,4,1,0,1.0
23103875,6632,False,traceroute,6,1,0,1.0
23119996,6633,False,http,6,1,99,0.01
23119204,6633,True,http,6,1,852,0.0011723329425556857
23119995,6633,False,ping,6,1,99,0.01
23119203,6633,True,ping,6,2,851,0.0023446658851113715
23119994,6633,False,traceroute,6,1,99,0.01
23119202,6633,True,traceroute,6,2,851,0.0023446658851113715
23343559,6666,False,http,4,1,0,1.0
23343562,6666,False,http,6,1,0,1.0
23343558,6666,False,ping,4,1,0,1.0
23343561,6666,False,ping,6,1,0,1.0
23343557,6666,False,traceroute,4,1,0,1.0
23343560,6666,False,traceroute,6,1,0,1.0
23594546,6683,False,http,6,0,122,0.0
88914334,6689,False,http,4,1,83,0.011904761904761904
88756271,6689,True,http,4,1,933,0.0010706638115631692
88914333,6689,False,ping,4,1,83,0.011904761904761904
88756270,6689,True,ping,4,2,932,0.0021413276231263384
88914332,6689,False,traceroute,4,1,83,0.011904761904761904
88756269,6689,True,traceroute,4,2,932,0.0021413276231263384
88943969,6716,False,http,4,1,0,1.0
88943982,6716,False,http,6,1,0,1.0
88943968,6716,False,ping,4,1,0,1.0
88943978,6716,False,ping,6,1,0,1.0
88943967,6716,False,traceroute,4,1,0,1.0
88943977,6716,False,traceroute,6,1,0,1.0
23836532,6718,False,http,6,1,125,0.007936507936507936
23834672,6718,True,http,6,1,852,0.0011723329425556857
23836531,6718,False,ping,6,1,125,0.007936507936507936
23834671,6718,True,ping,6,2,851,0.0023446658851113715
23836530,6718,False,traceroute,6,1,125,0.007936507936507936
23834670,6718,True,traceroute,6,2,851,0.0023446658851113715
23847884,6719,False,http,4,1,0,1.0
23847887,6719,False,http,6,1,0,1.0
23847883,6719,False,ping,4,1,0,1.0
23847886,6719,False,ping,6,1,0,1.0
23847882,6719,False,traceroute,4,1,0,1.0
23847885,6719,False,traceroute,6,1,0,1.0
88961273,6724,False,http,6,1,6,0.14285714285714285
88756341,6724,True,http,6,1,861,0.001160092807424594
88961272,6724,False,ping,6,1,6,0.14285714285714285
88756340,6724,True,ping,6,2,860,0.002320185614849188
88961271,6724,False,traceroute,6,1,6,0.14285714285714285
88756339,6724,True,traceroute,6,2,860,0.002320185614849188
23871038,6725,False,http,6,0,140,0.0
23870647,6725,True,http,6,0,853,0.0
23871037,6725,False,ping,6,0,140,0.0
23870646,6725,True,ping,6,1,852,0.0011723329425556857
23871036,6725,False,traceroute,6,0,140,0.0
23870645,6725,True,traceroute,6,1,852,0.0011723329425556857
88994278,6730,False,http,4,1,0,1.0
88994281,6730,False,http,6,1,0,1.0
88994277,6730,False,ping,4,1,0,1.0
88994280,6730,False,ping,6,1,0,1.0
88994276,6730,False,traceroute,4,1,0,1.0
88994279,6730,False,traceroute,6,1,0,1.0
23911580,6732,False,http,6,1,131,0.007575757575757576
23910667,6732,True,http,6,1,852,0.0011723329425556857
23911579,6732,False,ping,6,1,131,0.007575757575757576
23910666,6732,True,ping,6,2,851,0.0023446658851113715
23911578,6732,False,traceroute,6,1,131,0.007575757575757576
23910665,6732,True,traceroute,6,2,851,0.0023446658851113715
23961252,6738,False,http,4,0,171,0.0
23960715,6738,True,http,4,0,924,0.0
23961258,6738,False,http,6,0,139,0.0
23960718,6738,True,http,6,0,853,0.0
23961251,6738,False,ping,4,0,172,0.0
23960714,6738,True,ping,4,1,924,0.001081081081081081
23961257,6738,False,ping,6,0,139,0.0
23960717,6738,True,ping,6,1,852,0.0011723329425556857
23961250,6738,False,traceroute,4,0,171,0.0
23960713,6738,True,traceroute,4,1,924,0.001081081081081081
23961256,6738,False,traceroute,6,0,139,0.0
23960716,6738,True,traceroute,6,1,852,0.0011723329425556857
24221161,6750,False,http,6,0,124,0.0
24218914,6750,True,http,6,0,853,0.0
24221160,6750,False,ping,6,0,124,0.0
24218913,6750,True,ping,6,1,852,0.0011723329425556857
24221159,6750,False,traceroute,6,0,124,0.0
24218912,6750,True,traceroute,6,1,852,0.0011723329425556857
24260225,6757,False,http,6,0,125,0.0
24259743,6757,True,http,6,0,853,0.0
24260224,6757,False,ping,6,0,125,0.0
24259742,6757,True,ping,6,1,852,0.0011723329425556857
24260223,6757,False,traceroute,6,0,125,0.0
24259741,6757,True,traceroute,6,1,852,0.0011723329425556857
25313152,6792,False,http,6,0,117,0.0
25311584,6792,True,http,6,0,853,0.0
25313151,6792,False,ping,6,0,117,0.0
25311583,6792,True,ping,6,1,852,0.0011723329425556857
25313150,6792,False,traceroute,6,0,117,0.0
25311582,6792,True,traceroute,6,1,852,0.0011723329425556857
89024087,6804,False,http,4,1,0,1.0
89024114,6804,False,http,6,1,0,1.0
89024086,6804,False,ping,4,1,0,1.0
89024112,6804,False,ping,6,1,0,1.0
89024085,6804,False,traceroute,4,1,0,1.0
89024109,6804,False,traceroute,6,1,0,1.0
26509371,6832,True,http,6,1,852,0.0011723329425556857
26509370,6832,True,ping,6,2,851,0.0023446658851113715
26509369,6832,True,traceroute,6,2,851,0.0023446658851113715
26513364,6833,False,http,4,1,185,0.005376344086021506
26513043,6833,True,http,4,1,925,0.0010799136069114472
26513367,6833,False,http,6,1,149,0.006666666666666667
26513046,6833,True,http,6,1,853,0.00117096018735363
27269461,6869,False,http,4,1,157,0.006329113924050633
27269462,6869,False,http,4,1,157,0.006329113924050633
27268742,6869,True,http,4,1,924,0.001081081081081081
39132370,6869,False,http,6,1,0,1.0
27269460,6869,False,ping,4,1,158,0.006289308176100629
27268741,6869,True,ping,4,2,923,0.002162162162162162
27269459,6869,False,traceroute,4,1,157,0.006329113924050633
27268740,6869,True,traceroute,4,2,923,0.002162162162162162
49832126,6870,False,http,6,1,0,1.0
49832125,6870,False,ping,6,1,0,1.0
49832124,6870,False,traceroute,6,1,0,1.0
27312822,6872,False,http,6,0,120,0.0
27311954,6872,True,http,6,0,853,0.0
27312821,6872,False,ping,6,0,120,0.0
27311953,6872,True,ping,6,1,852,0.0011723329425556857
27312820,6872,False,traceroute,6,0,120,0.0
27311952,6872,True,traceroute,6,1,852,0.0011723329425556857
27425780,6874,False,http,6,0,127,0.0
27425048,6874,True,http,6,0,853,0.0
27425779,6874,False,ping,6,0,127,0.0
27425047,6874,True,ping,6,1,852,0.0011723329425556857
27425778,6874,False,traceroute,6,0,128,0.0
27425046,6874,True,traceroute,6,1,852,0.0011723329425556857
27472298,6875,False,http,6,1,121,0.00819672131147541
27471539,6875,True,http,6,1,852,0.0011723329425556857
27472297,6875,False,ping,6,1,124,0.008
27471538,6875,True,ping,6,2,851,0.0023446658851113715
27472296,6875,False,traceroute,6,1,124,0.008
27471537,6875,True,traceroute,6,2,851,0.0023446658851113715
31423673,6882,False,http,6,1,0,1.0
31423672,6882,False,ping,6,1,0,1.0
31423671,6882,False,traceroute,6,1,0,1.0
39966690,6890,False,http,4,1,0,1.0
39966697,6890,False,http,6,1,0,1.0
39965204,6890,True,http,6,1,855,0.0011682242990654205
39966689,6890,False,ping,4,1,0,1.0
39966696,6890,False,ping,6,1,0,1.0
39965203,6890,True,ping,6,2,854,0.002336448598130841
39966688,6890,False,traceroute,4,1,0,1.0
39966695,6890,False,traceroute,6,1,0,1.0
39965202,6890,True,traceroute,6,2,854,0.002336448598130841
89115448,6893,False,http,4,1,0,1.0
89115451,6893,False,http,6,1,0,1.0
89115447,6893,False,ping,4,1,0,1.0
89115450,6893,False,ping,6,1,0,1.0
89115446,6893,False,traceroute,4,1,0,1.0
89115449,6893,False,traceroute,6,1,0,1.0
89119570,6898,False,http,4,1,0,1.0
89119630,6898,False,http,6,1,0,1.0
89119569,6898,False,ping,4,1,0,1.0
89119629,6898,False,ping,6,1,0,1.0
89119568,6898,False,traceroute,4,1,0,1.0
89119628,6898,False,traceroute,6,1,0,1.0
89149052,6903,False,http,4,0,1,0.0
88970213,6903,True,http,4,0,934,0.0
89149056,6903,False,http,6,0,1,0.0
88970217,6903,True,http,6,0,862,0.0
89149051,6903,False,ping,4,0,1,0.0
88970212,6903,True,ping,4,1,933,0.0010706638115631692
89149055,6903,False,ping,6,0,1,0.0
88970216,6903,True,ping,6,1,861,0.001160092807424594
89149050,6903,False,traceroute,4,0,1,0.0
88970211,6903,True,traceroute,4,1,932,0.0010718113612004287
89149054,6903,False,traceroute,6,0,1,0.0
88970215,6903,True,traceroute,6,1,861,0.001160092807424594
89179021,6907,False,http,4,1,0,1.0
89179043,6907,False,http,6,1,0,1.0
88970198,6907,True,http,6,1,860,0.0011614401858304297
89179019,6907,False,ping,4,1,0,1.0
89179042,6907,False,ping,6,1,0,1.0
88970197,6907,True,ping,6,2,859,0.0023228803716608595
89179017,6907,False,traceroute,4,1,0,1.0
89179041,6907,False,traceroute,6,1,0,1.0
88970196,6907,True,traceroute,6,2,859,0.0023228803716608595
89203017,6924,False,http,6,1,33,0.029411764705882353
88970044,6924,True,http,6,1,861,0.001160092807424594
89203016,6924,False,ping,6,1,33,0.029411764705882353
88970043,6924,True,ping,6,2,860,0.002320185614849188
89203015,6924,False,traceroute,6,1,33,0.029411764705882353
88970042,6924,True,traceroute,6,2,860,0.002320185614849188
89237111,6927,False,http,4,1,0,1.0
89237115,6927,False,http,6,1,0,1.0
89237110,6927,False,ping,4,1,0,1.0
89237114,6927,False,ping,6,1,0,1.0
89237109,6927,False,traceroute,4,1,0,1.0
89237113,6927,False,traceroute,6,1,0,1.0
29091324,6931,False,http,6,1,119,0.008333333333333333
29091085,6931,True,http,6,1,854,0.0011695906432748538
29091323,6931,False,ping,6,1,120,0.008264462809917356
29091084,6931,True,ping,6,2,853,0.0023391812865497076
29091322,6931,False,traceroute,6,1,120,0.008264462809917356
29091083,6931,True,traceroute,6,2,853,0.0023391812865497076
136329922,6934,False,http,6,1,1127,0.0008865248226950354
136329921,6934,False,ping,6,1,1127,0.0008865248226950354
136329920,6934,False,traceroute,6,1,1127,0.0008865248226950354
29294770,6944,False,http,4,1,170,0.005847953216374269
29294772,6944,False,http,4,1,170,0.005847953216374269
29294664,6944,True,http,4,1,926,0.0010787486515641855
29294775,6944,False,http,6,1,128,0.007751937984496124
29294778,6944,False,http,6,1,128,0.007751937984496124
29294667,6944,True,http,6,1,854,0.0011695906432748538
29294774,6944,False,ping,6,1,128,0.007751937984496124
29294777,6944,False,ping,6,1,128,0.007751937984496124
29294666,6944,True,ping,6,2,853,0.0023391812865497076
29294773,6944,False,traceroute,6,1,128,0.007751937984496124
29294776,6944,False,traceroute,6,1,128,0.007751937984496124
29294665,6944,True,traceroute,6,2,853,0.0023391812865497076
29789738,6946,False,http,4,1,153,0.006493506493506494
29786042,6946,True,http,4,1,927,0.0010775862068965517
29789743,6946,False,http,6,1,97,0.01020408163265306
29786045,6946,True,http,6,1,855,0.0011682242990654205
29789742,6946,False,ping,6,1,97,0.01020408163265306
29786044,6946,True,ping,6,2,854,0.002336448598130841
29789741,6946,False,traceroute,6,1,97,0.01020408163265306
29786043,6946,True,traceroute,6,2,854,0.002336448598130841
80069271,6947,False,http,4,1,258,0.003861003861003861
79346740,6947,True,http,4,1,931,0.001072961373390558
80069282,6947,False,http,6,1,233,0.004273504273504274
79346746,6947,True,http,6,1,859,0.0011627906976744186
80069281,6947,False,ping,6,1,233,0.004273504273504274
79346745,6947,True,ping,6,2,858,0.002325581395348837
80069279,6947,False,traceroute,6,1,233,0.004273504273504274
79346744,6947,True,traceroute,6,2,858,0.002325581395348837
88170132,6950,False,http,4,1,0,1.0
88170184,6950,False,http,6,1,0,1.0
88170130,6950,False,ping,4,1,0,1.0
88170183,6950,False,ping,6,1,0,1.0
88170127,6950,False,traceroute,4,1,0,1.0
88170182,6950,False,traceroute,6,1,0,1.0
29350249,6953,False,http,4,1,172,0.005780346820809248
29350250,6953,False,http,4,1,172,0.005780346820809248
29349586,6953,True,http,4,1,926,0.0010787486515641855
29350253,6953,False,http,6,1,120,0.008264462809917356
29350256,6953,False,http,6,1,120,0.008264462809917356
29349589,6953,True,http,6,1,854,0.0011695906432748538
29350252,6953,False,ping,6,1,121,0.00819672131147541
29350255,6953,False,ping,6,1,121,0.00819672131147541
29349588,6953,True,ping,6,2,853,0.0023391812865497076
29350251,6953,False,traceroute,6,1,121,0.00819672131147541
29350254,6953,False,traceroute,6,1,121,0.00819672131147541
29349587,6953,True,traceroute,6,2,853,0.0023391812865497076
29351031,6954,False,http,4,1,181,0.005494505494505495
29350967,6954,True,http,4,1,926,0.0010787486515641855
29351034,6954,False,http,6,1,132,0.007518796992481203
29350970,6954,True,http,6,1,854,0.0011695906432748538
29351033,6954,False,ping,6,1,132,0.007518796992481203
29350969,6954,True,ping,6,2,853,0.0023391812865497076
29351032,6954,False,traceroute,6,1,132,0.007518796992481203
29350968,6954,True,traceroute,6,2,853,0.0023391812865497076
29400482,6957,False,http,6,0,136,0.0
29400481,6957,False,http,6,0,136,0.0
29397130,6957,True,http,6,0,855,0.0
29400479,6957,False,ping,6,0,136,0.0
29400480,6957,False,ping,6,0,136,0.0
29397129,6957,True,ping,6,1,854,0.0011695906432748538
29400477,6957,False,traceroute,6,0,136,0.0
29400478,6957,False,traceroute,6,0,136,0.0
29397128,6957,True,traceroute,6,1,854,0.0011695906432748538
29539836,6965,False,http,4,0,178,0.0
29539106,6965,True,http,4,0,927,0.0
29539839,6965,False,http,6,0,141,0.0
29539842,6965,False,http,6,0,141,0.0
29539109,6965,True,http,6,0,855,0.0
29539835,6965,False,ping,4,0,178,0.0
29539105,6965,True,ping,4,1,926,0.0010787486515641855
29539838,6965,False,ping,6,0,141,0.0
29539841,6965,False,ping,6,0,141,0.0
29539108,6965,True,ping,6,1,854,0.0011695906432748538
29539834,6965,False,traceroute,4,0,178,0.0
29539104,6965,True,traceroute,4,1,925,0.0010799136069114472
29539837,6965,False,traceroute,6,0,141,0.0
29539840,6965,False,traceroute,6,0,141,0.0
29539107,6965,True,traceroute,6,1,854,0.0011695906432748538
89272153,6974,False,http,4,1,0,1.0
89272156,6974,False,http,6,1,0,1.0
89272152,6974,False,ping,4,1,0,1.0
89272155,6974,False,ping,6,1,0,1.0
89272151,6974,False,traceroute,4,1,0,1.0
89272154,6974,False,traceroute,6,1,0,1.0
79361020,6976,False,http,4,1,274,0.0036363636363636364
79359775,6976,True,http,4,1,931,0.001072961373390558
79361023,6976,False,http,6,1,235,0.00423728813559322
79359778,6976,True,http,6,1,859,0.0011627906976744186
79361022,6976,False,ping,6,1,235,0.00423728813559322
79359777,6976,True,ping,6,2,858,0.002325581395348837
79361021,6976,False,traceroute,6,1,235,0.00423728813559322
79359776,6976,True,traceroute,6,2,858,0.002325581395348837
29652080,6977,False,http,4,1,282,0.0035335689045936395
29650318,6977,True,http,4,1,926,0.0010787486515641855
29652083,6977,False,http,6,1,180,0.0055248618784530384
29650321,6977,True,http,6,1,854,0.0011695906432748538
29652082,6977,False,ping,6,1,181,0.005494505494505495
29650320,6977,True,ping,6,2,853,0.0023391812865497076
29652081,6977,False,traceroute,6,1,181,0.005494505494505495
29650319,6977,True,traceroute,6,2,853,0.0023391812865497076
29654477,6978,False,http,4,1,199,0.005
29654479,6978,False,http,4,1,176,0.005649717514124294
29653972,6978,True,http,4,1,926,0.0010787486515641855
29654482,6978,False,http,6,1,138,0.007194244604316547
29654485,6978,False,http,6,1,138,0.007194244604316547
29653975,6978,True,http,6,1,854,0.0011695906432748538
29654481,6978,False,ping,6,1,134,0.007407407407407408
29654484,6978,False,ping,6,1,147,0.006756756756756757
29653974,6978,True,ping,6,2,853,0.0023391812865497076
29654480,6978,False,traceroute,6,1,128,0.007751937984496124
29654483,6978,False,traceroute,6,1,147,0.006756756756756757
29653973,6978,True,traceroute,6,2,853,0.0023391812865497076
29657339,6979,False,http,4,1,295,0.0033783783783783786
29657340,6979,False,http,4,1,294,0.003389830508474576
29656931,6979,True,http,4,1,926,0.0010787486515641855
29657343,6979,False,http,6,1,215,0.004629629629629629
29657346,6979,False,http,6,1,216,0.004608294930875576
29656934,6979,True,http,6,1,854,0.0011695906432748538
29657342,6979,False,ping,6,1,218,0.0045662100456621
29657345,6979,False,ping,6,1,218,0.0045662100456621
29656933,6979,True,ping,6,2,853,0.0023391812865497076
29657341,6979,False,traceroute,6,1,218,0.0045662100456621
29657344,6979,False,traceroute,6,1,218,0.0045662100456621
29656932,6979,True,traceroute,6,2,853,0.0023391812865497076
29692050,6980,False,http,4,1,168,0.005917159763313609
29692052,6980,False,http,4,1,168,0.005917159763313609
29691817,6980,True,http,4,1,926,0.0010787486515641855
29692055,6980,False,http,6,1,129,0.007692307692307693
29692058,6980,False,http,6,1,129,0.007692307692307693
29691820,6980,True,http,6,1,854,0.0011695906432748538
29692054,6980,False,ping,6,1,132,0.007518796992481203
29692057,6980,False,ping,6,1,132,0.007518796992481203
29691819,6980,True,ping,6,2,853,0.0023391812865497076
29692053,6980,False,traceroute,6,1,132,0.007518796992481203
29692056,6980,False,traceroute,6,1,132,0.007518796992481203
29691818,6980,True,traceroute,6,2,853,0.0023391812865497076
29709927,6981,False,http,4,1,177,0.0056179775280898875
29706274,6981,True,http,4,1,926,0.0010787486515641855
29709933,6981,False,http,6,1,143,0.006944444444444444
29706296,6981,True,http,6,1,854,0.0011695906432748538
29709932,6981,False,ping,6,1,145,0.00684931506849315
29706295,6981,True,ping,6,2,853,0.0023391812865497076
29709931,6981,False,traceroute,6,1,145,0.00684931506849315
29706294,6981,True,traceroute,6,2,853,0.0023391812865497076
29717815,6982,False,http,4,1,239,0.004166666666666667
29717817,6982,False,http,4,1,239,0.004166666666666667
29716324,6982,True,http,4,1,926,0.0010787486515641855
29717822,6982,False,http,6,1,154,0.0064516129032258064
29717823,6982,False,http,6,1,154,0.0064516129032258064
29716347,6982,True,http,6,1,854,0.0011695906432748538
29717820,6982,False,ping,6,1,155,0.00641025641025641
29717821,6982,False,ping,6,1,155,0.00641025641025641
29716346,6982,True,ping,6,2,853,0.0023391812865497076
29717818,6982,False,traceroute,6,1,155,0.00641025641025641
29717819,6982,False,traceroute,6,1,155,0.00641025641025641
29716345,6982,True,traceroute,6,2,853,0.0023391812865497076
79355433,6983,False,http,4,1,263,0.003787878787878788
79354269,6983,True,http,4,1,931,0.001072961373390558
79355436,6983,False,http,6,1,240,0.004149377593360996
79354272,6983,True,http,6,1,859,0.0011627906976744186
79355435,6983,False,ping,6,1,240,0.004149377593360996
79354271,6983,True,ping,6,2,858,0.002325581395348837
79355434,6983,False,traceroute,6,1,239,0.004166666666666667
79354270,6983,True,traceroute,6,2,858,0.002325581395348837
29727766,6984,False,http,4,1,327,0.003048780487804878
29724244,6984,True,http,4,1,926,0.0010787486515641855
29727793,6984,False,http,6,1,243,0.004098360655737705
29724247,6984,True,http,6,1,854,0.0011695906432748538
29727792,6984,False,ping,6,1,245,0.0040650406504065045
29724246,6984,True,ping,6,2,853,0.0023391812865497076
29727790,6984,False,traceroute,6,1,245,0.0040650406504065045
29724245,6984,True,traceroute,6,2,853,0.0023391812865497076
29744952,6986,False,http,4,0,267,0.0
29744955,6986,False,http,4,0,267,0.0
29743658,6986,True,http,4,0,927,0.0
29744959,6986,False,http,6,0,174,0.0
29744962,6986,False,http,6,0,174,0.0
29743661,6986,True,http,6,0,855,0.0
29744958,6986,False,ping,6,0,175,0.0
29744961,6986,False,ping,6,0,175,0.0
29743660,6986,True,ping,6,1,854,0.0011695906432748538
29744957,6986,False,traceroute,6,0,175,0.0
29744960,6986,False,traceroute,6,0,175,0.0
29743659,6986,True,traceroute,6,1,854,0.0011695906432748538
29746846,6987,False,http,4,0,248,0.0
29746848,6987,False,http,4,0,248,0.0
29746740,6987,True,http,4,0,928,0.0
29746851,6987,False,http,6,0,165,0.0
29746854,6987,False,http,6,0,165,0.0
29746743,6987,True,http,6,0,856,0.0
29746850,6987,False,ping,6,0,165,0.0
29746853,6987,False,ping,6,0,165,0.0
29746742,6987,True,ping,6,1,855,0.0011682242990654205
29746849,6987,False,traceroute,6,0,165,0.0
29746852,6987,False,traceroute,6,0,165,0.0
29746741,6987,True,traceroute,6,1,855,0.0011682242990654205
29749914,6988,False,http,4,1,176,0.005649717514124294
29748330,6988,True,http,4,1,927,0.0010775862068965517
29749917,6988,False,http,6,1,139,0.007142857142857143
29748333,6988,True,http,6,1,855,0.0011682242990654205
29749916,6988,False,ping,6,1,140,0.0070921985815602835
29748332,6988,True,ping,6,2,854,0.002336448598130841
29749915,6988,False,traceroute,6,1,140,0.0070921985815602835
29748331,6988,True,traceroute,6,2,854,0.002336448598130841
29753381,6989,False,http,4,1,215,0.004629629629629629
29751737,6989,True,http,4,1,927,0.0010775862068965517
29753384,6989,False,http,6,1,147,0.006756756756756757
29751741,6989,True,http,6,1,855,0.0011682242990654205
29753383,6989,False,ping,6,1,148,0.006711409395973154
29751740,6989,True,ping,6,2,854,0.002336448598130841
29753382,6989,False,traceroute,6,1,148,0.006711409395973154
29751739,6989,True,traceroute,6,2,854,0.002336448598130841
29758376,6990,False,http,4,1,193,0.005154639175257732
29758379,6990,False,http,4,1,193,0.005154639175257732
29756294,6990,True,http,4,1,926,0.0010787486515641855
29758382,6990,False,http,6,1,146,0.006802721088435374
29758385,6990,False,http,6,1,146,0.006802721088435374
29756297,6990,True,http,6,1,854,0.0011695906432748538
29758381,6990,False,ping,6,1,149,0.006666666666666667
29758384,6990,False,ping,6,1,149,0.006666666666666667
