msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
18085288,6438,True,traceroute,6,1,907,0.0011013215859030838
88853926,6447,False,http,4,1,0,1.0
88853925,6447,False,ping,4,1,0,1.0
88853923,6447,False,traceroute,4,1,0,1.0
18392225,6448,False,http,4,1,104,0.009523809523809525
18392132,6448,True,http,4,1,979,0.0010204081632653062
18392224,6448,False,ping,4,1,104,0.009523809523809525
18392130,6448,True,ping,4,1,979,0.0010204081632653062
18392223,6448,False,traceroute,4,1,104,0.009523809523809525
18392129,6448,True,traceroute,4,1,979,0.0010204081632653062
20741327,6475,False,http,6,1,0,1.0
20741326,6475,False,ping,6,1,0,1.0
20741325,6475,False,traceroute,6,1,0,1.0
86247159,6492,False,http,4,1,0,1.0
86247158,6492,False,ping,4,1,0,1.0
86247157,6492,False,traceroute,4,1,0,1.0
19949006,6513,False,http,4,0,125,0.0
19948895,6513,True,http,4,0,980,0.0
19949005,6513,False,ping,4,0,125,0.0
19948894,6513,True,ping,4,0,980,0.0
19949004,6513,False,traceroute,4,0,125,0.0
19948893,6513,True,traceroute,4,0,980,0.0
20353682,6518,False,http,6,1,33,0.029411764705882353
20353532,6518,True,http,6,1,907,0.0011013215859030838
20353681,6518,False,ping,6,1,33,0.029411764705882353
20353531,6518,True,ping,6,1,907,0.0011013215859030838
20353680,6518,False,traceroute,6,1,33,0.029411764705882353
20353530,6518,True,traceroute,6,1,907,0.0011013215859030838
88739287,6521,False,http,4,1,0,1.0
88739322,6521,False,http,6,1,0,1.0
88739286,6521,False,ping,4,1,0,1.0
88739321,6521,False,ping,6,1,0,1.0
88739285,6521,False,traceroute,4,1,0,1.0
88739319,6521,False,traceroute,6,1,0,1.0
20389586,6523,False,http,6,1,29,0.03333333333333333
20389540,6523,True,http,6,1,907,0.0011013215859030838
20389585,6523,False,ping,6,1,29,0.03333333333333333
20389539,6523,True,ping,6,1,907,0.0011013215859030838
20389584,6523,False,traceroute,6,1,29,0.03333333333333333
20389538,6523,True,traceroute,6,1,907,0.0011013215859030838
20404938,6525,False,http,6,1,28,0.034482758620689655
20404906,6525,True,http,6,1,907,0.0011013215859030838
20404937,6525,False,ping,6,1,28,0.034482758620689655
20404905,6525,True,ping,6,1,907,0.0011013215859030838
20404936,6525,False,traceroute,6,1,28,0.034482758620689655
20404904,6525,True,traceroute,6,1,907,0.0011013215859030838
20752303,6533,False,http,6,1,57,0.017241379310344827
20752023,6533,True,http,6,1,907,0.0011013215859030838
20752302,6533,False,ping,6,1,57,0.017241379310344827
20752022,6533,True,ping,6,1,907,0.0011013215859030838
20752301,6533,False,traceroute,6,1,57,0.017241379310344827
20752021,6533,True,traceroute,6,1,907,0.0011013215859030838
20920696,6538,False,http,6,1,51,0.019230769230769232
20920350,6538,True,http,6,1,907,0.0011013215859030838
20920695,6538,False,ping,6,1,51,0.019230769230769232
20920349,6538,True,ping,6,1,907,0.0011013215859030838
20920694,6538,False,traceroute,6,1,51,0.019230769230769232
20920348,6538,True,traceroute,6,1,907,0.0011013215859030838
20937927,6540,False,http,6,1,47,0.020833333333333332
20937763,6540,True,http,6,1,907,0.0011013215859030838
20937926,6540,False,ping,6,1,47,0.020833333333333332
20937762,6540,True,ping,6,1,907,0.0011013215859030838
20937925,6540,False,traceroute,6,1,47,0.020833333333333332
20937761,6540,True,traceroute,6,1,907,0.0011013215859030838
88140625,6543,False,http,4,1,0,1.0
88122966,6543,True,http,4,1,988,0.0010111223458038423
88140685,6543,False,http,6,1,0,1.0
88140624,6543,False,ping,4,1,0,1.0
88140684,6543,False,ping,6,1,0,1.0
88140623,6543,False,traceroute,4,1,0,1.0
88140683,6543,False,traceroute,6,1,0,1.0
21318259,6547,False,http,6,0,40,0.0
21295729,6547,True,http,6,0,908,0.0
22006331,6564,False,http,6,1,90,0.01098901098901099
22004825,6564,True,http,6,1,907,0.0011013215859030838
22006330,6564,False,ping,6,1,90,0.01098901098901099
22004824,6564,True,ping,6,1,907,0.0011013215859030838
22006329,6564,False,traceroute,6,1,90,0.01098901098901099
22004823,6564,True,traceroute,6,1,907,0.0011013215859030838
23103874,6632,False,http,4,1,0,1.0
23103877,6632,False,http,6,1,0,1.0
23103873,6632,False,ping,4,1,0,1.0
23103876,6632,False,ping,6,1,0,1.0
23103872,6632,False,traceroute,4,1,0,1.0
23103875,6632,False,traceroute,6,1,0,1.0
23119996,6633,False,http,6,1,86,0.011494252873563218
23119204,6633,True,http,6,1,907,0.0011013215859030838
23119995,6633,False,ping,6,1,87,0.011363636363636364
23119203,6633,True,ping,6,1,907,0.0011013215859030838
23119994,6633,False,traceroute,6,1,87,0.011363636363636364
23119202,6633,True,traceroute,6,1,907,0.0011013215859030838
23157047,6642,False,http,4,1,129,0.007692307692307693
23154957,6642,True,http,4,1,979,0.0010204081632653062
23157050,6642,False,http,6,1,104,0.009523809523809525
23154968,6642,True,http,6,1,907,0.0011013215859030838
23343559,6666,False,http,4,1,0,1.0
23343562,6666,False,http,6,1,0,1.0
23343558,6666,False,ping,4,1,0,1.0
23343561,6666,False,ping,6,1,0,1.0
23343557,6666,False,traceroute,4,1,0,1.0
23343560,6666,False,traceroute,6,1,0,1.0
88914334,6689,False,http,4,1,73,0.013513513513513514
88756271,6689,True,http,4,1,988,0.0010111223458038423
88914333,6689,False,ping,4,1,73,0.013513513513513514
88756270,6689,True,ping,4,1,988,0.0010111223458038423
88914332,6689,False,traceroute,4,1,73,0.013513513513513514
88756269,6689,True,traceroute,4,1,988,0.0010111223458038423
88943969,6716,False,http,4,1,0,1.0
88943982,6716,False,http,6,1,0,1.0
88943968,6716,False,ping,4,1,0,1.0
88943978,6716,False,ping,6,1,0,1.0
88943967,6716,False,traceroute,4,1,0,1.0
88943977,6716,False,traceroute,6,1,0,1.0
23836532,6718,False,http,6,1,109,0.00909090909090909
23834672,6718,True,http,6,1,907,0.0011013215859030838
23836531,6718,False,ping,6,1,109,0.00909090909090909
23834671,6718,True,ping,6,1,907,0.0011013215859030838
23836530,6718,False,traceroute,6,1,109,0.00909090909090909
23834670,6718,True,traceroute,6,1,907,0.0011013215859030838
23847884,6719,False,http,4,1,0,1.0
23847887,6719,False,http,6,1,0,1.0
23847883,6719,False,ping,4,1,0,1.0
23847886,6719,False,ping,6,1,0,1.0
23847882,6719,False,traceroute,4,1,0,1.0
23847885,6719,False,traceroute,6,1,0,1.0
88961273,6724,False,http,6,1,4,0.2
88756341,6724,True,http,6,1,916,0.0010905125408942203
88961272,6724,False,ping,6,1,4,0.2
88756340,6724,True,ping,6,1,916,0.0010905125408942203
88961271,6724,False,traceroute,6,1,4,0.2
88756339,6724,True,traceroute,6,1,916,0.0010905125408942203
23871038,6725,False,http,6,0,129,0.0
23870647,6725,True,http,6,0,908,0.0
23871037,6725,False,ping,6,0,129,0.0
23870646,6725,True,ping,6,0,908,0.0
23871036,6725,False,traceroute,6,0,129,0.0
23870645,6725,True,traceroute,6,0,908,0.0
88994278,6730,False,http,4,1,0,1.0
88994281,6730,False,http,6,1,0,1.0
88994277,6730,False,ping,4,1,0,1.0
88994280,6730,False,ping,6,1,0,1.0
88994276,6730,False,traceroute,4,1,0,1.0
88994279,6730,False,traceroute,6,1,0,1.0
24221161,6750,False,http,6,0,114,0.0
24218914,6750,True,http,6,0,908,0.0
24221160,6750,False,ping,6,0,114,0.0
24218913,6750,True,ping,6,0,908,0.0
24221159,6750,False,traceroute,6,0,114,0.0
24218912,6750,True,traceroute,6,0,908,0.0
24260225,6757,False,http,6,0,110,0.0
24259743,6757,True,http,6,0,908,0.0
24260224,6757,False,ping,6,0,110,0.0
24259742,6757,True,ping,6,0,908,0.0
24260223,6757,False,traceroute,6,0,110,0.0
24259741,6757,True,traceroute,6,0,908,0.0
25313152,6792,False,http,6,0,107,0.0
25311584,6792,True,http,6,0,908,0.0
25313151,6792,False,ping,6,0,107,0.0
25311583,6792,True,ping,6,0,908,0.0
25313150,6792,False,traceroute,6,0,107,0.0
25311582,6792,True,traceroute,6,0,908,0.0
89024087,6804,False,http,4,1,0,1.0
89024114,6804,False,http,6,1,0,1.0
89024086,6804,False,ping,4,1,0,1.0
89024112,6804,False,ping,6,1,0,1.0
89024085,6804,False,traceroute,4,1,0,1.0
89024109,6804,False,traceroute,6,1,0,1.0
26502738,6831,False,http,4,0,168,0.0
26502095,6831,True,http,4,1,978,0.0010214504596527069
26502748,6831,False,http,6,0,132,0.0
26502099,6831,True,http,6,1,907,0.0011013215859030838
26509371,6832,True,http,6,1,907,0.0011013215859030838
26509370,6832,True,ping,6,1,907,0.0011013215859030838
26509369,6832,True,traceroute,6,1,907,0.0011013215859030838
26513364,6833,False,http,4,1,169,0.0058823529411764705
26513043,6833,True,http,4,1,979,0.0010204081632653062
26513367,6833,False,http,6,1,135,0.007352941176470588
26513046,6833,True,http,6,1,908,0.0011001100110011
27269461,6869,False,http,4,1,146,0.006802721088435374
27269462,6869,False,http,4,1,146,0.006802721088435374
27268742,6869,True,http,4,1,979,0.0010204081632653062
39132370,6869,False,http,6,1,0,1.0
27269460,6869,False,ping,4,1,146,0.006802721088435374
27268741,6869,True,ping,4,1,979,0.0010204081632653062
27269459,6869,False,traceroute,4,1,146,0.006802721088435374
27268740,6869,True,traceroute,4,1,979,0.0010204081632653062
49832126,6870,False,http,6,1,0,1.0
49832125,6870,False,ping,6,1,0,1.0
49832124,6870,False,traceroute,6,1,0,1.0
27312822,6872,False,http,6,0,108,0.0
27311954,6872,True,http,6,0,908,0.0
27312821,6872,False,ping,6,0,108,0.0
27311953,6872,True,ping,6,0,908,0.0
27312820,6872,False,traceroute,6,0,108,0.0
27311952,6872,True,traceroute,6,0,908,0.0
27425780,6874,False,http,6,0,115,0.0
27425048,6874,True,http,6,0,908,0.0
27425779,6874,False,ping,6,0,115,0.0
27425047,6874,True,ping,6,0,908,0.0
27425778,6874,False,traceroute,6,0,116,0.0
27425046,6874,True,traceroute,6,0,908,0.0
27472298,6875,False,http,6,1,107,0.009259259259259259
27471539,6875,True,http,6,1,907,0.0011013215859030838
27472297,6875,False,ping,6,1,110,0.009009009009009009
27471538,6875,True,ping,6,1,907,0.0011013215859030838
27472296,6875,False,traceroute,6,1,110,0.009009009009009009
27471537,6875,True,traceroute,6,1,907,0.0011013215859030838
31423673,6882,False,http,6,1,0,1.0
31423672,6882,False,ping,6,1,0,1.0
31423671,6882,False,traceroute,6,1,0,1.0
27866832,6884,False,http,6,1,122,0.008130081300813009
27864942,6884,True,http,6,1,907,0.0011013215859030838
27866831,6884,False,ping,6,1,123,0.008064516129032258
27864941,6884,True,ping,6,1,907,0.0011013215859030838
27866830,6884,False,traceroute,6,1,123,0.008064516129032258
27864940,6884,True,traceroute,6,1,907,0.0011013215859030838
39966690,6890,False,http,4,1,0,1.0
39966697,6890,False,http,6,1,0,1.0
39965204,6890,True,http,6,1,910,0.0010976948408342481
39966689,6890,False,ping,4,1,0,1.0
39966696,6890,False,ping,6,1,0,1.0
39965203,6890,True,ping,6,1,910,0.0010976948408342481
39966688,6890,False,traceroute,4,1,0,1.0
39966695,6890,False,traceroute,6,1,0,1.0
39965202,6890,True,traceroute,6,1,910,0.0010976948408342481
28097622,6891,False,http,6,1,142,0.006993006993006993
28095703,6891,True,http,6,1,908,0.0011001100110011
28097621,6891,False,ping,6,1,143,0.006944444444444444
28095702,6891,True,ping,6,1,908,0.0011001100110011
28097620,6891,False,traceroute,6,1,143,0.006944444444444444
28095701,6891,True,traceroute,6,1,908,0.0011001100110011
89115448,6893,False,http,4,1,0,1.0
89115451,6893,False,http,6,1,0,1.0
89115447,6893,False,ping,4,1,0,1.0
89115450,6893,False,ping,6,1,0,1.0
89115446,6893,False,traceroute,4,1,0,1.0
89115449,6893,False,traceroute,6,1,0,1.0
89119570,6898,False,http,4,1,0,1.0
89119630,6898,False,http,6,1,0,1.0
89119569,6898,False,ping,4,1,0,1.0
89119629,6898,False,ping,6,1,0,1.0
89119568,6898,False,traceroute,4,1,0,1.0
89119628,6898,False,traceroute,6,1,0,1.0
89149052,6903,False,http,4,0,1,0.0
88970213,6903,True,http,4,0,989,0.0
89149056,6903,False,http,6,0,1,0.0
88970217,6903,True,http,6,0,917,0.0
89149051,6903,False,ping,4,0,1,0.0
88970212,6903,True,ping,4,0,989,0.0
89149055,6903,False,ping,6,0,1,0.0
88970216,6903,True,ping,6,0,917,0.0
89149050,6903,False,traceroute,4,0,1,0.0
88970211,6903,True,traceroute,4,0,989,0.0
89149054,6903,False,traceroute,6,0,1,0.0
88970215,6903,True,traceroute,6,0,917,0.0
89179021,6907,False,http,4,1,0,1.0
89179043,6907,False,http,6,1,0,1.0
89179019,6907,False,ping,4,1,0,1.0
89179042,6907,False,ping,6,1,0,1.0
89179017,6907,False,traceroute,4,1,0,1.0
89179041,6907,False,traceroute,6,1,0,1.0
89203017,6924,False,http,6,1,28,0.034482758620689655
88970044,6924,True,http,6,1,916,0.0010905125408942203
89203016,6924,False,ping,6,1,28,0.034482758620689655
88970043,6924,True,ping,6,1,916,0.0010905125408942203
89203015,6924,False,traceroute,6,1,28,0.034482758620689655
88970042,6924,True,traceroute,6,1,916,0.0010905125408942203
89237111,6927,False,http,4,1,0,1.0
89237115,6927,False,http,6,1,0,1.0
89237110,6927,False,ping,4,1,0,1.0
89237114,6927,False,ping,6,1,0,1.0
89237109,6927,False,traceroute,4,1,0,1.0
89237113,6927,False,traceroute,6,1,0,1.0
29091324,6931,False,http,6,1,105,0.009433962264150943
29091085,6931,True,http,6,1,909,0.001098901098901099
29091323,6931,False,ping,6,1,106,0.009345794392523364
29091084,6931,True,ping,6,1,909,0.001098901098901099
29091322,6931,False,traceroute,6,1,106,0.009345794392523364
29091083,6931,True,traceroute,6,1,909,0.001098901098901099
29294770,6944,False,http,4,1,156,0.006369426751592357
29294772,6944,False,http,4,1,156,0.006369426751592357
29294664,6944,True,http,4,1,981,0.0010183299389002036
29294775,6944,False,http,6,1,116,0.008547008547008548
29294778,6944,False,http,6,1,116,0.008547008547008548
29294667,6944,True,http,6,1,909,0.001098901098901099
29294774,6944,False,ping,6,1,116,0.008547008547008548
29294777,6944,False,ping,6,1,116,0.008547008547008548
29294666,6944,True,ping,6,1,909,0.001098901098901099
29294773,6944,False,traceroute,6,1,116,0.008547008547008548
29294776,6944,False,traceroute,6,1,116,0.008547008547008548
29294665,6944,True,traceroute,6,1,909,0.001098901098901099
29786675,6945,False,http,4,1,86,0.011494252873563218
29786035,6945,True,http,4,1,981,0.0010183299389002036
29786678,6945,False,http,6,1,28,0.034482758620689655
29786038,6945,True,http,6,1,909,0.001098901098901099
29786677,6945,False,ping,6,1,28,0.034482758620689655
29786037,6945,True,ping,6,1,909,0.001098901098901099
29786676,6945,False,traceroute,6,1,28,0.034482758620689655
29786036,6945,True,traceroute,6,1,909,0.001098901098901099
29789738,6946,False,http,4,1,134,0.007407407407407408
29786042,6946,True,http,4,1,982,0.001017293997965412
29789743,6946,False,http,6,1,84,0.011764705882352941
29786045,6946,True,http,6,1,910,0.0010976948408342481
29789742,6946,False,ping,6,1,84,0.011764705882352941
29786044,6946,True,ping,6,1,910,0.0010976948408342481
29789741,6946,False,traceroute,6,1,84,0.011764705882352941
29786043,6946,True,traceroute,6,1,910,0.0010976948408342481
80069271,6947,False,http,4,1,231,0.004310344827586207
79346740,6947,True,http,4,1,986,0.0010131712259371835
80069282,6947,False,http,6,1,205,0.0048543689320388345
79346746,6947,True,http,6,1,914,0.001092896174863388
80069281,6947,False,ping,6,1,205,0.0048543689320388345
79346745,6947,True,ping,6,1,914,0.001092896174863388
80069279,6947,False,traceroute,6,1,205,0.0048543689320388345
79346744,6947,True,traceroute,6,1,914,0.001092896174863388
88170132,6950,False,http,4,1,0,1.0
88170184,6950,False,http,6,1,0,1.0
88170130,6950,False,ping,4,1,0,1.0
88170183,6950,False,ping,6,1,0,1.0
88170127,6950,False,traceroute,4,1,0,1.0
88170182,6950,False,traceroute,6,1,0,1.0
29350249,6953,False,http,4,1,152,0.006535947712418301
29350250,6953,False,http,4,1,152,0.006535947712418301
29349586,6953,True,http,4,1,981,0.0010183299389002036
29350253,6953,False,http,6,1,102,0.009708737864077669
29350256,6953,False,http,6,1,102,0.009708737864077669
29349589,6953,True,http,6,1,909,0.001098901098901099
29350252,6953,False,ping,6,1,103,0.009615384615384616
29350255,6953,False,ping,6,1,103,0.009615384615384616
29349588,6953,True,ping,6,1,909,0.001098901098901099
29350251,6953,False,traceroute,6,1,103,0.009615384615384616
29350254,6953,False,traceroute,6,1,103,0.009615384615384616
29349587,6953,True,traceroute,6,1,909,0.001098901098901099
29351031,6954,False,http,4,1,166,0.005988023952095809
29350967,6954,True,http,4,1,981,0.0010183299389002036
29351034,6954,False,http,6,1,117,0.00847457627118644
29350970,6954,True,http,6,1,909,0.001098901098901099
29351033,6954,False,ping,6,1,117,0.00847457627118644
29350969,6954,True,ping,6,1,909,0.001098901098901099
29351032,6954,False,traceroute,6,1,117,0.00847457627118644
29350968,6954,True,traceroute,6,1,909,0.001098901098901099
29400481,6957,False,http,6,0,125,0.0
29400482,6957,False,http,6,0,125,0.0
29397130,6957,True,http,6,0,910,0.0
29400479,6957,False,ping,6,0,125,0.0
29400480,6957,False,ping,6,0,125,0.0
29397129,6957,True,ping,6,0,910,0.0
29400477,6957,False,traceroute,6,0,125,0.0
29400478,6957,False,traceroute,6,0,125,0.0
29397128,6957,True,traceroute,6,0,910,0.0
89272153,6974,False,http,4,1,0,1.0
89272156,6974,False,http,6,1,0,1.0
89272152,6974,False,ping,4,1,0,1.0
89272155,6974,False,ping,6,1,0,1.0
89272151,6974,False,traceroute,4,1,0,1.0
89272154,6974,False,traceroute,6,1,0,1.0
79361020,6976,False,http,4,1,248,0.004016064257028112
79359775,6976,True,http,4,1,986,0.0010131712259371835
79361023,6976,False,http,6,1,209,0.004761904761904762
79359778,6976,True,http,6,1,914,0.001092896174863388
79361022,6976,False,ping,6,1,209,0.004761904761904762
79359777,6976,True,ping,6,1,914,0.001092896174863388
79361021,6976,False,traceroute,6,1,209,0.004761904761904762
79359776,6976,True,traceroute,6,1,914,0.001092896174863388
29652080,6977,False,http,4,1,255,0.00390625
29650318,6977,True,http,4,1,981,0.0010183299389002036
29652083,6977,False,http,6,1,164,0.006060606060606061
29650321,6977,True,http,6,1,909,0.001098901098901099
29652082,6977,False,ping,6,1,165,0.006024096385542169
29650320,6977,True,ping,6,1,909,0.001098901098901099
29652081,6977,False,traceroute,6,1,165,0.006024096385542169
29650319,6977,True,traceroute,6,1,909,0.001098901098901099
29654477,6978,False,http,4,1,180,0.0055248618784530384
29654479,6978,False,http,4,1,160,0.006211180124223602
29653972,6978,True,http,4,1,981,0.0010183299389002036
29654482,6978,False,http,6,1,121,0.00819672131147541
29654485,6978,False,http,6,1,121,0.00819672131147541
29653975,6978,True,http,6,1,909,0.001098901098901099
29654481,6978,False,ping,6,1,119,0.008333333333333333
29654484,6978,False,ping,6,1,129,0.007692307692307693
29653974,6978,True,ping,6,1,909,0.001098901098901099
29654480,6978,False,traceroute,6,1,114,0.008695652173913044
29654483,6978,False,traceroute,6,1,128,0.007751937984496124
29653973,6978,True,traceroute,6,1,909,0.001098901098901099
29657339,6979,False,http,4,1,270,0.0036900369003690036
29657340,6979,False,http,4,1,270,0.0036900369003690036
29656931,6979,True,http,4,1,981,0.0010183299389002036
29657343,6979,False,http,6,1,199,0.005
29657346,6979,False,http,6,1,199,0.005
29656934,6979,True,http,6,1,909,0.001098901098901099
29657342,6979,False,ping,6,1,201,0.0049504950495049506
29657345,6979,False,ping,6,1,201,0.0049504950495049506
29656933,6979,True,ping,6,1,909,0.001098901098901099
29657341,6979,False,traceroute,6,1,201,0.0049504950495049506
29657344,6979,False,traceroute,6,1,201,0.0049504950495049506
29656932,6979,True,traceroute,6,1,909,0.001098901098901099
29692050,6980,False,http,4,1,152,0.006535947712418301
29692052,6980,False,http,4,1,152,0.006535947712418301
29691817,6980,True,http,4,1,981,0.0010183299389002036
29692055,6980,False,http,6,1,120,0.008264462809917356
29692058,6980,False,http,6,1,120,0.008264462809917356
29691820,6980,True,http,6,1,909,0.001098901098901099
29692054,6980,False,ping,6,1,123,0.008064516129032258
29692057,6980,False,ping,6,1,123,0.008064516129032258
29691819,6980,True,ping,6,1,909,0.001098901098901099
29692053,6980,False,traceroute,6,1,123,0.008064516129032258
29692056,6980,False,traceroute,6,1,123,0.008064516129032258
29691818,6980,True,traceroute,6,1,909,0.001098901098901099
29709927,6981,False,http,4,1,165,0.006024096385542169
29706274,6981,True,http,4,1,981,0.0010183299389002036
29709933,6981,False,http,6,1,141,0.007042253521126761
29706296,6981,True,http,6,1,909,0.001098901098901099
29709932,6981,False,ping,6,1,143,0.006944444444444444
29706295,6981,True,ping,6,1,909,0.001098901098901099
29709931,6981,False,traceroute,6,1,143,0.006944444444444444
29706294,6981,True,traceroute,6,1,909,0.001098901098901099
29717815,6982,False,http,4,1,224,0.0044444444444444444
29717817,6982,False,http,4,1,224,0.0044444444444444444
29716324,6982,True,http,4,1,981,0.0010183299389002036
29717823,6982,False,http,6,1,143,0.006944444444444444
29717822,6982,False,http,6,1,143,0.006944444444444444
29716347,6982,True,http,6,1,909,0.001098901098901099
29717820,6982,False,ping,6,1,144,0.006896551724137931
29717821,6982,False,ping,6,1,144,0.006896551724137931
29716346,6982,True,ping,6,1,909,0.001098901098901099
29717818,6982,False,traceroute,6,1,144,0.006896551724137931
29717819,6982,False,traceroute,6,1,144,0.006896551724137931
29716345,6982,True,traceroute,6,1,909,0.001098901098901099
79355433,6983,False,http,4,1,234,0.00425531914893617
79354269,6983,True,http,4,1,986,0.0010131712259371835
79355436,6983,False,http,6,1,209,0.004761904761904762
79354272,6983,True,http,6,1,914,0.001092896174863388
79355435,6983,False,ping,6,1,210,0.004739336492890996
79354271,6983,True,ping,6,1,914,0.001092896174863388
79355434,6983,False,traceroute,6,1,209,0.004761904761904762
79354270,6983,True,traceroute,6,1,914,0.001092896174863388
29727766,6984,False,http,4,1,294,0.003389830508474576
29724244,6984,True,http,4,1,981,0.0010183299389002036
29727793,6984,False,http,6,1,216,0.004608294930875576
29724247,6984,True,http,6,1,909,0.001098901098901099
29727792,6984,False,ping,6,1,218,0.0045662100456621
29724246,6984,True,ping,6,1,909,0.001098901098901099
29727790,6984,False,traceroute,6,1,218,0.0045662100456621
29724245,6984,True,traceroute,6,1,909,0.001098901098901099
29744952,6986,False,http,4,0,239,0.0
29744955,6986,False,http,4,0,239,0.0
29743658,6986,True,http,4,0,982,0.0
29744959,6986,False,http,6,0,152,0.0
29744962,6986,False,http,6,0,152,0.0
29743661,6986,True,http,6,0,910,0.0
29744958,6986,False,ping,6,0,153,0.0
29744961,6986,False,ping,6,0,153,0.0
29743660,6986,True,ping,6,0,910,0.0
29744957,6986,False,traceroute,6,0,153,0.0
29744960,6986,False,traceroute,6,0,153,0.0
29743659,6986,True,traceroute,6,0,910,0.0
29746846,6987,False,http,4,0,234,0.0
29746848,6987,False,http,4,0,234,0.0
29746740,6987,True,http,4,0,983,0.0
29746851,6987,False,http,6,0,154,0.0
29746854,6987,False,http,6,0,154,0.0
29746743,6987,True,http,6,0,911,0.0
29746850,6987,False,ping,6,0,154,0.0
29746853,6987,False,ping,6,0,154,0.0
29746742,6987,True,ping,6,0,911,0.0
29746849,6987,False,traceroute,6,0,154,0.0
29746852,6987,False,traceroute,6,0,154,0.0
29746741,6987,True,traceroute,6,0,911,0.0
29749914,6988,False,http,4,1,162,0.006134969325153374
29748330,6988,True,http,4,1,982,0.001017293997965412
29749917,6988,False,http,6,1,127,0.0078125
29748333,6988,True,http,6,1,910,0.0010976948408342481
29749916,6988,False,ping,6,1,128,0.007751937984496124
29748332,6988,True,ping,6,1,910,0.0010976948408342481
29749915,6988,False,traceroute,6,1,128,0.007751937984496124
29748331,6988,True,traceroute,6,1,910,0.0010976948408342481
29753381,6989,False,http,4,1,200,0.004975124378109453
29751737,6989,True,http,4,1,982,0.001017293997965412
29753384,6989,False,http,6,1,138,0.007194244604316547
29751741,6989,True,http,6,1,910,0.0010976948408342481
29753383,6989,False,ping,6,1,139,0.007142857142857143
29751740,6989,True,ping,6,1,910,0.0010976948408342481
29753382,6989,False,traceroute,6,1,139,0.007142857142857143
29751739,6989,True,traceroute,6,1,910,0.0010976948408342481
29758376,6990,False,http,4,1,178,0.00558659217877095
29758379,6990,False,http,4,1,178,0.00558659217877095
29756294,6990,True,http,4,1,981,0.0010183299389002036
29758382,6990,False,http,6,1,134,0.007407407407407408
29758385,6990,False,http,6,1,134,0.007407407407407408
29756297,6990,True,http,6,1,909,0.001098901098901099
29758381,6990,False,ping,6,1,137,0.007246376811594203
29758384,6990,False,ping,6,1,137,0.007246376811594203
29756296,6990,True,ping,6,1,909,0.001098901098901099
29758380,6990,False,traceroute,6,1,137,0.007246376811594203
29758383,6990,False,traceroute,6,1,137,0.007246376811594203
29756295,6990,True,traceroute,6,1,909,0.001098901098901099
79348708,6991,False,http,4,1,234,0.00425531914893617
79346732,6991,True,http,4,1,986,0.0010131712259371835
79348711,6991,False,http,6,1,211,0.0047169811320754715
79346737,6991,True,http,6,1,914,0.001092896174863388
79348710,6991,False,ping,6,1,211,0.0047169811320754715
79346736,6991,True,ping,6,1,914,0.001092896174863388
79348709,6991,False,traceroute,6,1,211,0.0047169811320754715
