msm_id,target_anchor_prb_id,is_mesh,msm_type,af,succeed_count,fail_count,succeed_ratio
37183074,7065,False,traceroute,6,0,116,0.0
36991024,7065,True,traceroute,6,0,869,0.0
39259373,7077,False,http,4,1,135,0.007352941176470588
39257946,7077,True,http,4,0,945,0.0
39259376,7077,False,http,6,0,90,0.0
39257949,7077,True,http,6,0,875,0.0
39259372,7077,False,ping,4,0,136,0.0
39257945,7077,True,ping,4,0,945,0.0
39259375,7077,False,ping,6,0,90,0.0
39257948,7077,True,ping,6,0,875,0.0
39259371,7077,False,traceroute,4,0,136,0.0
39257944,7077,True,traceroute,4,0,945,0.0
39259374,7077,False,traceroute,6,0,90,0.0
39257947,7077,True,traceroute,6,0,875,0.0
41397516,7102,False,http,6,0,172,0.0
41395678,7102,True,http,6,0,929,0.0
41753445,7108,False,http,4,0,159,0.0
41751551,7108,True,http,4,0,1005,0.0
41753448,7108,False,http,6,0,122,0.0
41751556,7108,True,http,6,0,928,0.0
41753444,7108,False,ping,4,0,160,0.0
41751550,7108,True,ping,4,0,1005,0.0
41753447,7108,False,ping,6,0,123,0.0
41751555,7108,True,ping,6,0,928,0.0
41753443,7108,False,traceroute,4,0,160,0.0
41751549,7108,True,traceroute,4,0,1005,0.0
41753446,7108,False,traceroute,6,0,123,0.0
41751554,7108,True,traceroute,6,0,928,0.0
46876709,7149,False,http,4,0,173,0.0
46831272,7149,True,http,4,0,934,0.0
46876723,7149,False,http,6,0,148,0.0
46831279,7149,True,http,6,0,865,0.0
46876708,7149,False,ping,4,0,173,0.0
46831271,7149,True,ping,4,0,934,0.0
46876722,7149,False,ping,6,0,148,0.0
46831278,7149,True,ping,6,0,865,0.0
46876707,7149,False,traceroute,4,0,173,0.0
46831270,7149,True,traceroute,4,0,934,0.0
46876719,7149,False,traceroute,6,0,148,0.0
46831277,7149,True,traceroute,6,0,865,0.0
57620716,7240,False,http,4,0,209,0.0
57617889,7240,True,http,4,0,990,0.0
57620722,7240,False,http,6,0,178,0.0
57617893,7240,True,http,6,0,917,0.0
57620715,7240,False,ping,4,1,208,0.004784688995215311
57617888,7240,True,ping,4,0,990,0.0
57620721,7240,False,ping,6,0,178,0.0
57617892,7240,True,ping,6,0,917,0.0
57620714,7240,False,traceroute,4,1,208,0.004784688995215311
57617887,7240,True,traceroute,4,0,990,0.0
57620720,7240,False,traceroute,6,0,178,0.0
57617891,7240,True,traceroute,6,0,917,0.0
57763188,7247,False,http,4,0,204,0.0
57760193,7247,True,http,4,0,1001,0.0
57763192,7247,False,http,6,0,172,0.0
57760200,7247,True,http,6,0,926,0.0
57763187,7247,False,ping,4,0,205,0.0
57760192,7247,True,ping,4,0,1001,0.0
57763191,7247,False,ping,6,0,172,0.0
57760199,7247,True,ping,6,0,926,0.0
57763186,7247,False,traceroute,4,0,205,0.0
57760191,7247,True,traceroute,4,0,1001,0.0
57763190,7247,False,traceroute,6,0,172,0.0
57760198,7247,True,traceroute,6,0,926,0.0
62010004,7267,False,http,4,0,198,0.0
62003603,7267,True,http,4,0,970,0.0
62010007,7267,False,http,6,0,160,0.0
62003606,7267,True,http,6,0,899,0.0
62010006,7267,False,ping,6,0,161,0.0
62003605,7267,True,ping,6,0,899,0.0
62010005,7267,False,traceroute,6,0,161,0.0
62003604,7267,True,traceroute,6,0,899,0.0
62592306,7276,False,http,4,0,176,0.0
62586354,7276,True,http,4,0,942,0.0
62592309,7276,False,http,6,0,133,0.0
62586374,7276,True,http,6,0,872,0.0
62592305,7276,False,ping,4,0,177,0.0
62586353,7276,True,ping,4,0,942,0.0
62592308,7276,False,ping,6,0,133,0.0
62586373,7276,True,ping,6,0,872,0.0
62592304,7276,False,traceroute,4,0,177,0.0
62586352,7276,True,traceroute,4,0,942,0.0
62592307,7276,False,traceroute,6,0,133,0.0
62586372,7276,True,traceroute,6,0,872,0.0
63079448,7281,False,http,4,0,187,0.0
63068770,7281,True,http,4,0,991,0.0
63079451,7281,False,http,6,0,148,0.0
63068881,7281,True,http,6,0,918,0.0
63079447,7281,False,ping,4,0,188,0.0
63068769,7281,True,ping,4,0,991,0.0
63079450,7281,False,ping,6,0,148,0.0
63068880,7281,True,ping,6,0,918,0.0
63079446,7281,False,traceroute,4,0,188,0.0
63068767,7281,True,traceroute,4,0,991,0.0
63079449,7281,False,traceroute,6,0,148,0.0
63068879,7281,True,traceroute,6,0,918,0.0
68820362,7332,False,http,4,0,206,0.0
68818798,7332,True,http,4,0,970,0.0
68820365,7332,False,http,6,0,180,0.0
68818805,7332,True,http,6,0,899,0.0
68820361,7332,False,ping,4,0,207,0.0
68818797,7332,True,ping,4,0,970,0.0
68820364,7332,False,ping,6,0,180,0.0
68818804,7332,True,ping,6,0,899,0.0
68820360,7332,False,traceroute,4,0,207,0.0
68818796,7332,True,traceroute,4,0,970,0.0
68820363,7332,False,traceroute,6,0,180,0.0
68818803,7332,True,traceroute,6,0,899,0.0
77736488,7364,False,http,4,0,241,0.0
77732658,7364,True,http,4,0,931,0.0
77736494,7364,False,http,6,0,221,0.0
77732662,7364,True,http,6,0,862,0.0
77736487,7364,False,ping,4,0,242,0.0
77732657,7364,True,ping,4,0,931,0.0
77736493,7364,False,ping,6,0,221,0.0
77732661,7364,True,ping,6,0,862,0.0
77736486,7364,False,traceroute,4,0,239,0.0
77732656,7364,True,traceroute,4,0,931,0.0
77736492,7364,False,traceroute,6,0,220,0.0
77732660,7364,True,traceroute,6,0,862,0.0
79797103,7380,False,http,4,2,234,0.00847457627118644
79797102,7380,False,ping,4,2,234,0.00847457627118644
79797101,7380,False,traceroute,4,2,234,0.00847457627118644
79973951,7389,False,http,4,0,253,0.0
79973031,7389,True,http,4,0,950,0.0
79973954,7389,False,http,6,0,223,0.0
79973035,7389,True,http,6,0,880,0.0
79973950,7389,False,ping,4,0,253,0.0
79973030,7389,True,ping,4,0,950,0.0
79973953,7389,False,ping,6,0,223,0.0
79973034,7389,True,ping,6,0,880,0.0
79973949,7389,False,traceroute,4,0,253,0.0
79973029,7389,True,traceroute,4,0,950,0.0
79973952,7389,False,traceroute,6,0,223,0.0
79973033,7389,True,traceroute,6,0,880,0.0
86014067,7457,False,http,4,0,127,0.0
86012543,7457,True,http,4,0,998,0.0
86014072,7457,False,http,6,0,111,0.0
86012546,7457,True,http,6,0,924,0.0
86014066,7457,False,ping,4,0,127,0.0
86012542,7457,True,ping,4,0,998,0.0
86014071,7457,False,ping,6,0,111,0.0
86012545,7457,True,ping,6,0,924,0.0
86014065,7457,False,traceroute,4,0,127,0.0
86012541,7457,True,traceroute,4,0,998,0.0
86014070,7457,False,traceroute,6,0,111,0.0
86012544,7457,True,traceroute,6,0,924,0.0
86027012,7461,False,http,4,0,111,0.0
86025703,7461,True,http,4,0,996,0.0
86027015,7461,False,http,6,0,98,0.0
86025706,7461,True,http,6,0,923,0.0
86027011,7461,False,ping,4,0,111,0.0
86025702,7461,True,ping,4,0,996,0.0
86027014,7461,False,ping,6,0,99,0.0
86025705,7461,True,ping,6,0,923,0.0
86027010,7461,False,traceroute,4,0,111,0.0
86025701,7461,True,traceroute,4,0,996,0.0
86027013,7461,False,traceroute,6,0,99,0.0
86025704,7461,True,traceroute,6,0,923,0.0
97706719,7520,False,http,4,0,130,0.0
97698398,7520,True,http,4,0,987,0.0
97706718,7520,False,ping,4,0,130,0.0
97698397,7520,True,ping,4,0,987,0.0
97706717,7520,False,traceroute,4,0,130,0.0
97698396,7520,True,traceroute,4,0,987,0.0
103916675,7534,False,http,4,0,114,0.0
103902206,7534,True,http,4,0,930,0.0
103916698,7534,False,http,6,0,104,0.0
103902216,7534,True,http,6,0,863,0.0
103916697,7534,False,ping,6,0,105,0.0
103902215,7534,True,ping,6,0,863,0.0
103916696,7534,False,traceroute,6,0,105,0.0
103902214,7534,True,traceroute,6,0,863,0.0
112403161,7568,False,http,4,0,154,0.0
112395154,7568,True,http,4,0,1008,0.0
112403164,7568,False,http,6,0,141,0.0
112395165,7568,True,http,6,0,932,0.0
112403160,7568,False,ping,4,0,155,0.0
112395153,7568,True,ping,4,0,1008,0.0
112403163,7568,False,ping,6,0,142,0.0
112395164,7568,True,ping,6,0,932,0.0
112403159,7568,False,traceroute,4,0,154,0.0
112395152,7568,True,traceroute,4,0,1008,0.0
112403162,7568,False,traceroute,6,0,141,0.0
112395163,7568,True,traceroute,6,0,932,0.0
149207395,7589,False,http,4,0,162,0.0
125059363,7589,True,http,4,0,977,0.0
149207405,7589,False,http,6,0,159,0.0
125059379,7589,True,http,6,0,908,0.0
149207394,7589,False,ping,4,0,162,0.0
125059362,7589,True,ping,4,0,977,0.0
149207404,7589,False,ping,6,0,159,0.0
125059378,7589,True,ping,6,0,908,0.0
149207393,7589,False,traceroute,4,0,162,0.0
125059361,7589,True,traceroute,4,0,977,0.0
149207403,7589,False,traceroute,6,0,159,0.0
125059377,7589,True,traceroute,6,0,908,0.0
125059451,7592,True,http,4,0,927,0.0
125059450,7592,True,ping,4,0,927,0.0
125059449,7592,True,traceroute,4,0,927,0.0
126933960,7597,True,http,4,0,1001,0.0
126933981,7597,True,http,6,0,929,0.0
126933959,7597,True,ping,4,0,1001,0.0
126933980,7597,True,ping,6,0,929,0.0
126933958,7597,True,traceroute,4,0,1001,0.0
126933979,7597,True,traceroute,6,0,929,0.0
131364226,7620,False,http,4,0,131,0.0
131355958,7620,True,http,4,0,975,0.0
131364592,7620,False,http,6,0,125,0.0
131356231,7620,True,http,6,0,906,0.0
131364225,7620,False,ping,4,0,132,0.0
131355957,7620,True,ping,4,0,975,0.0
131364590,7620,False,ping,6,0,125,0.0
131356229,7620,True,ping,6,0,906,0.0
131364224,7620,False,traceroute,4,0,132,0.0
131355956,7620,True,traceroute,4,0,975,0.0
131364589,7620,False,traceroute,6,0,125,0.0
131356228,7620,True,traceroute,6,0,906,0.0
136148652,7645,False,http,4,0,137,0.0
136146048,7645,True,http,4,0,926,0.0
136148655,7645,False,http,6,0,132,0.0
136146062,7645,True,http,6,0,863,0.0
136148651,7645,False,ping,4,0,138,0.0
136146047,7645,True,ping,4,0,926,0.0
136148654,7645,False,ping,6,0,133,0.0
136146061,7645,True,ping,6,0,863,0.0
136148650,7645,False,traceroute,4,0,137,0.0
136146046,7645,True,traceroute,4,0,926,0.0
136148653,7645,False,traceroute,6,0,132,0.0
136146059,7645,True,traceroute,6,0,863,0.0
137601835,7648,False,http,6,0,144,0.0
137591292,7648,True,http,6,0,895,0.0
137601834,7648,False,ping,6,0,144,0.0
137591291,7648,True,ping,6,0,895,0.0
137601833,7648,False,traceroute,6,0,144,0.0
137591290,7648,True,traceroute,6,0,895,0.0
143099868,7667,False,http,4,0,157,0.0
143097572,7667,True,http,4,0,1006,0.0
143099874,7667,False,http,6,0,147,0.0
143097582,7667,True,http,6,0,934,0.0
143099867,7667,False,ping,4,1,156,0.006369426751592357
143097571,7667,True,ping,4,0,1006,0.0
143099873,7667,False,ping,6,0,147,0.0
143097581,7667,True,ping,6,0,934,0.0
143099866,7667,False,traceroute,4,1,156,0.006369426751592357
143097570,7667,True,traceroute,4,0,1006,0.0
143099872,7667,False,traceroute,6,0,147,0.0
143097580,7667,True,traceroute,6,0,934,0.0
146215724,7682,False,http,4,0,147,0.0
146212857,7682,True,http,4,0,997,0.0
146215728,7682,False,http,6,0,142,0.0
146212876,7682,True,http,6,0,927,0.0
151690866,7697,False,http,4,0,178,0.0
151687426,7697,True,http,4,0,965,0.0
151690873,7697,False,http,6,0,172,0.0
151687451,7697,True,http,6,0,898,0.0
151690865,7697,False,ping,4,0,178,0.0
151687424,7697,True,ping,4,0,965,0.0
151690872,7697,False,ping,6,0,172,0.0
151687450,7697,True,ping,6,0,898,0.0
151690864,7697,False,traceroute,4,0,178,0.0
151687423,7697,True,traceroute,4,0,965,0.0
151690871,7697,False,traceroute,6,0,172,0.0
151687449,7697,True,traceroute,6,0,898,0.0
158895647,7721,False,http,4,0,167,0.0
158895128,7721,True,http,4,0,988,0.0
158895650,7721,False,http,6,0,163,0.0
158895133,7721,True,http,6,0,920,0.0
158895646,7721,False,ping,4,0,168,0.0
158895127,7721,True,ping,4,0,988,0.0
158895649,7721,False,ping,6,0,164,0.0
158895132,7721,True,ping,6,0,920,0.0
158895645,7721,False,traceroute,4,0,168,0.0
158895126,7721,True,traceroute,4,0,988,0.0
158895648,7721,False,traceroute,6,0,164,0.0
158895131,7721,True,traceroute,6,0,920,0.0
160723927,7732,False,http,4,0,176,0.0
160695410,7732,True,http,4,0,997,0.0
160723932,7732,False,http,6,0,170,0.0
160695413,7732,True,http,6,0,928,0.0
160723926,7732,False,ping,4,1,176,0.005649717514124294
160695409,7732,True,ping,4,0,997,0.0
160723931,7732,False,ping,6,0,170,0.0
160695412,7732,True,ping,6,0,928,0.0
160723925,7732,False,traceroute,4,1,175,0.005681818181818182
160695408,7732,True,traceroute,4,0,997,0.0
160723930,7732,False,traceroute,6,0,170,0.0
160695411,7732,True,traceroute,6,0,928,0.0
165345276,7742,True,ping,6,2,940,0.0021231422505307855
